ID,Label
V1478,8
V6004,1
R2813,7
Z0439,1
D3254,2
V3450,2
W5781,8
X4518,1
L3940,8
L9955,2
U3675,8
K5356,7
O0902,8
X1705,9
D2907,8
T4772,1
J6744,9
C2422,1
O8291,1
J1166,8
Q1303,2
V9299,9
E8950,8
Q1344,7
X7243,2
H2535,8
R6376,4
O5098,2
N0893,9
Z0090,1
N8578,7
Q2417,9
M2640,8
E5928,1
E5365,9
X6010,1
B0436,6
Y0559,9
O3248,9
C1397,6
D4965,8
B9488,7
V8922,1
A4415,7
Z9537,8
H4901,8
X3873,7
X8454,9
L2399,9
J4856,4
A1539,2
V7084,2
Z6792,9
U7117,7
B5063,7
S1840,7
X9682,6
W8870,7
H8627,8
L8298,9
X2004,2
T6369,8
A3597,9
N2373,7
Q4344,9
L0165,6
A0077,2
X2851,8
K0791,1
H9374,1
W3087,6
A3674,8
Y7048,8
A0617,6
K0979,7
F9569,1
Q0589,9
J0323,7
Q5522,9
T0846,1
B8668,8
V5420,6
U0590,9
A5253,7
I3962,1
J3438,1
O8325,1
V8100,9
N4691,7
Y2877,2
Q8166,7
K3407,2
O6449,6
I5146,9
N1087,8
I4965,2
B8625,1
V0245,9
T3190,7
C8633,8
W1427,2
N2728,7
J7632,7
X4316,8
X2285,9
Y5109,8
Q2283,8
V1084,8
N6082,4
V0376,2
Z1025,2
D0915,7
P5544,2
Z1640,9
R6187,2
T1626,1
E3791,8
E9329,1
O3437,8
D4680,2
A7509,2
O3482,1
J6707,8
N5775,9
K4176,7
C9545,9
C8512,7
E2607,1
C5761,1
N9250,9
R9225,7
B3135,9
I0997,9
J1340,8
A1175,9
P8350,1
K0710,8
R6645,9
K4941,8
B9590,7
N1008,8
A8605,8
D2289,1
Z0153,7
N8723,8
L5987,2
P0253,1
M1700,8
F8158,7
N7828,8
O4149,8
C1605,8
L5587,8
G5483,2
E4665,8
J3873,2
G5782,8
W2801,6
A4085,9
C0943,9
O9675,8
X4374,9
H5578,2
B7766,2
O9094,7
E3183,2
U4504,8
H5813,2
V3051,7
F4249,9
F9195,9
J0005,9
I4463,8
U5109,9
B8210,1
U6223,8
Y9492,1
C9975,9
Q2014,9
Q7257,8
V6466,2
Z8261,9
D0911,9
S2364,1
B8438,7
M1729,8
D1345,9
M4098,4
H0168,1
D7298,7
V5703,1
E6087,1
V4713,9
I7916,8
Y9570,8
M8314,4
S0252,2
Z2078,2
E2534,9
J7547,9
I9357,8
Q9399,9
C7406,8
J8493,8
H9426,1
Z7010,2
L5415,8
Y2635,8
O1861,2
Y4147,9
G5029,9
T2287,2
T4223,7
T2036,1
U0700,7
O8592,8
X5799,1
C9597,9
Z2402,1
H0286,9
C8829,1
L2046,9
C9243,2
H3058,2
T6431,2
M2260,1
M2386,9
J4772,8
Y4053,8
O9111,1
J8836,1
Z3987,8
D0390,7
U0500,8
J3248,7
X5277,9
Y8124,1
Z2889,8
Q8786,9
S3997,8
C3183,7
E3976,9
F0379,2
H9368,9
N6319,7
N2180,7
L9429,7
N0442,8
G8630,9
U5790,1
X2017,2
I2706,2
N6405,8
Y9546,7
U0739,7
I3964,8
N9377,9
L9102,1
Y6401,7
X8466,8
S1858,8
T5557,1
Q7357,8
O0524,2
L2559,8
P8681,2
R0392,8
H3092,8
B7930,8
M8121,1
G4603,1
G3826,1
B0714,9
C7864,8
V0157,8
A4450,1
N9095,7
C6046,1
O0128,9
O0240,2
P3759,9
W9529,8
W8913,8
O0650,9
K3508,9
R6347,1
N3299,8
B8280,8
G7120,2
W9590,7
S8597,2
G0816,1
U4444,7
L0794,8
W6467,1
P8521,1
T7418,8
R1767,1
E7836,8
X4252,6
M2062,1
D9455,2
G7721,7
W6064,8
X8285,8
T0515,7
U7800,2
E0618,8
U8134,2
P8006,8
S4459,8
I6591,7
K3304,1
T7288,7
P7824,6
L4345,7
O5828,4
N2491,9
O3271,2
A2843,6
S0970,8
L9511,9
W9362,1
K2467,1
P0145,8
D3397,2
U0981,2
I7393,1
E7168,9
V2264,2
O6720,4
H6938,2
I3617,9
T6397,1
R3696,8
W8742,1
U2242,7
M1481,7
Y9341,8
Y0621,2
V5387,8
R1115,9
W1933,8
D1176,8
Q9412,2
M5030,6
F4687,9
Z5060,9
J5480,1
Y4657,8
H6855,2
F2434,9
U6807,8
F3588,9
P9889,8
F0726,1
I9804,8
B3598,8
M2905,2
I0802,2
I0846,2
O0254,7
L8386,1
S3919,2
Y1664,9
E6227,7
A1017,7
Z9958,8
X1531,9
L0364,8
D4592,8
K2656,1
H6375,9
I0845,8
N8103,9
W8188,1
B0874,8
X9541,9
K2297,8
H2250,7
P9108,9
A5587,7
B2442,8
N6459,1
Q9033,7
A0240,7
Q0960,9
D5329,1
T0881,8
V8315,1
A9946,1
C6034,2
Z3930,7
G3832,7
H2608,8
B5024,9
B4183,8
Z8378,8
B5017,8
D0149,1
C3249,8
Y5437,1
G7615,8
G6083,2
O7572,4
E0148,8
G7877,8
Y9598,8
O4141,1
F2116,6
M6322,8
M9573,8
A7507,9
A5379,1
V0961,9
V3681,9
X9570,8
G3242,7
T1323,8
B1775,2
O7362,6
S4677,9
C5953,8
L0953,6
S1841,7
E3636,7
M5609,8
D4803,6
Q6015,7
E1039,8
H1105,9
O3641,8
R2876,2
V7559,7
X7329,7
N1661,2
F6547,1
A2069,2
N7249,8
J4255,9
J7119,2
I6817,8
O7958,9
D7202,1
L1031,7
S0096,8
E0907,1
T0577,9
I4705,9
U7320,9
V4669,8
H8317,8
D9531,2
G6029,7
A6456,8
F9962,6
P8226,8
Q6113,9
G7126,9
A4963,2
H8796,8
C0432,2
K3992,7
K2827,2
D2478,8
G4233,2
Q7547,1
E7172,8
N8587,8
P3173,7
P2571,8
E8158,8
X7784,8
P9983,6
O1275,8
I7459,8
W8774,6
P3862,8
D8871,8
Q5161,8
J7726,1
U9623,7
E8314,9
K2832,8
V0392,7
U3033,7
L8216,1
F8801,8
K2516,8
Z5513,2
D7705,1
M4452,6
D4835,8
L3548,8
G2882,2
E3948,9
B1216,1
H5908,9
X9115,9
A3039,8
Z2220,8
W6936,9
J3006,8
A7571,9
M3979,9
P9775,9
M8397,7
Q5664,9
M0802,1
N8847,7
D2559,8
X1887,8
G3448,9
F7181,7
O0332,9
L7599,8
K2573,7
T8523,8
W0091,1
R7217,1
P3562,9
R1633,9
Z1132,8
T8347,6
Q8259,7
X1574,9
R9495,9
W8274,7
O1605,1
F1384,8
W5921,1
P2806,1
P9037,2
V3095,1
P3478,1
E7484,2
T9155,8
M5187,8
X5635,6
L4480,9
W1749,8
J4682,2
P4979,1
F8344,8
X4426,9
C0016,1
P4327,8
N0802,9
O1600,9
P5462,1
P6880,7
R7101,7
F1310,2
M8709,8
J3519,7
B2395,1
B1906,8
V3041,2
M7264,9
B1868,1
V4528,1
W4877,9
Q5124,2
C4172,4
S2794,9
Z8425,1
I8093,8
D0165,7
L6961,9
Z3830,2
V4111,9
P3507,8
Q3579,7
O7075,9
X6117,9
I3319,9
K3211,9
L4464,8
K1339,8
W8664,9
Q7919,7
Q3380,7
Z7838,8
M2726,7
A3234,8
Y5538,8
R8549,1
A3455,7
J6481,8
D4252,7
D1796,7
W0432,1
F0826,9
D9829,2
R9217,7
V2187,7
O6690,2
O4749,9
D5732,8
F6949,1
W4994,8
H1226,1
F6176,8
M7480,2
U2303,2
G9743,2
L9433,1
X3897,8
C6028,1
O6392,6
K4853,7
M4755,1
F7632,9
Z9143,9
V0256,2
C4440,9
V7686,7
B2858,7
F3534,7
A5726,9
R4414,9
P9956,2
S3926,9
G4804,6
E2361,9
L4100,1
B2416,2
F8475,8
B6600,2
Y1732,1
D2210,9
Q9576,7
O9062,2
Q3134,9
Q3302,1
N4779,8
C1505,9
R1868,8
M3550,7
K3691,9
H7804,9
V1167,7
T9796,1
W7599,2
S1096,8
C9668,8
B5194,8
V0502,9
F8267,2
Y9309,9
D3043,7
G3840,9
X0865,2
U9820,2
X9272,8
M2439,2
M0355,1
P4328,8
B7215,8
U4562,2
X5814,9
N6363,2
O5295,7
Y8799,8
U6829,4
P1520,9
A8603,6
X3240,1
C3553,7
X5290,1
L6156,8
D7487,9
Y1889,9
J6210,7
D8933,7
K3124,9
J1452,9
N8702,8
B2569,8
R9153,7
P5088,9
P2380,8
S6912,8
C1235,8
D8344,8
X7980,9
K0955,8
H0158,9
W7547,8
R2095,8
B8680,8
P5800,2
R2878,1
C7930,1
Y2510,7
H6555,8
A3236,9
T6181,9
D0929,9
A4079,7
N1895,8
B1156,6
Q6573,9
C8837,8
Q7403,8
G3194,4
P5233,2
V0411,9
M3105,1
B8311,7
I0587,9
M0988,7
G9715,7
W2435,8
H2354,1
H4477,8
O6226,8
U3852,8
W4691,8
P6168,1
T8121,6
I8593,8
B7029,9
F0214,8
X2196,7
R5684,7
W7448,1
O9449,6
K2918,8
U0238,6
R0133,1
T2698,4
G2876,2
C5488,7
M2078,8
X0318,9
J8572,9
N6294,8
O2432,6
Q3140,6
S8946,8
P8049,7
H0836,9
R6777,8
B1339,1
H4742,8
G8923,7
X8773,2
G0717,8
F2100,2
G2445,8
T6825,8
T0511,9
E0031,2
J4530,7
E1678,9
A7745,9
R1177,8
Z4885,1
R0945,9
Y9254,1
Q8868,1
F6980,9
E6195,2
V0449,9
T7734,7
Z5312,1
V1598,9
Y4933,7
Q3465,9
H3051,8
U6447,9
L6593,9
I7279,9
K9696,9
C7790,2
T4246,9
C0922,7
K3080,7
F1034,1
G8850,9
O1821,8
I9544,8
S6661,9
N9041,9
T7531,9
E1652,8
F8280,2
A8683,9
Y6952,1
G0755,9
H3541,8
D1155,8
H3225,7
M8147,1
X6681,1
D6310,7
S0329,1
M9889,9
P4631,1
K8133,8
A1407,8
I8075,2
U8718,7
A2317,1
Z4805,9
F5028,8
Q1875,2
X8421,8
X2620,8
C4988,8
M9080,8
W0274,1
P6727,7
L9565,9
M2457,1
F3254,8
M0102,7
Q4614,7
Y3763,8
V5855,8
Z7255,9
M2936,7
E7515,9
X0212,8
J5946,9
C2728,8
Q2268,8
H7333,9
H6733,8
R4847,7
D8300,8
C1513,1
F4620,8
E2844,7
C3156,2
C9693,9
X1028,8
U6029,2
P3394,7
D6119,8
L0784,1
J5177,6
F9217,7
Y6967,8
V0837,8
V6101,7
D6417,7
S8130,2
U0379,2
Y5088,9
W2207,8
M4313,8
Z4773,9
E8049,9
B7283,2
O1812,9
A4167,7
K9536,6
O3983,8
H7430,4
V3060,4
F0054,2
M1814,7
F9098,1
J4351,8
S4101,8
M7339,8
R5592,2
A0366,9
Q8222,9
B8521,1
F3813,1
R5703,8
T6602,8
C1602,2
N3638,8
X4344,9
L1575,8
H7083,7
E4782,6
L3411,1
J3913,2
S7802,2
V0535,8
E8202,9
Q4843,8
V4085,8
M4019,9
V1389,9
Y4731,7
C2803,8
G2044,9
F6367,2
I9663,8
H4132,9
D8429,8
P3544,8
F5578,2
F4301,1
O6059,7
C5297,2
D6839,8
I0433,2
A1853,8
F7845,7
H4494,9
M5811,8
W6025,7
B9987,7
Z3603,1
H4787,7
M9966,1
F2999,7
F8440,9
F4969,8
R4409,7
D8656,8
M2212,1
G1018,1
V7488,8
G2539,8
L5970,4
L5913,9
G2059,1
Z7041,8
I3671,9
I0287,4
X0623,9
Z3282,8
P7754,1
H5387,1
V2119,8
M0214,1
R4114,9
W1907,8
A1703,8
P4654,9
L7715,8
Z9797,9
V7858,9
C9013,1
I7239,7
B9848,8
S4869,9
D5833,8
N0857,1
P3648,8
Z4474,8
V5324,7
U6154,8
R1585,9
H5168,9
Y5174,8
H2699,2
Y6315,8
V8788,1
Y0769,6
Z5871,9
N2999,6
E0628,8
I7921,8
M2490,7
R4857,8
T9190,2
E1241,2
W4113,8
J1494,8
E2235,8
Y0281,2
M2994,8
I0450,6
W1287,7
Q6057,2
X2899,9
C9763,1
U1392,9
Y2663,9
B6560,7
O6847,7
B9943,8
G2571,9
N7969,8
G5655,2
B4137,9
Y6978,2
E1117,7
C5520,2
N4182,7
J2247,2
T6754,8
X8613,7
T5871,2
X3123,4
N8519,1
H2370,8
C3348,2
I5695,1
X1285,2
Y9528,2
X4697,7
E1633,9
M7136,8
D8059,9
V1515,7
D2756,8
Q4158,1
S5588,7
Y5941,8
F0492,9
B5627,2
V7131,9
R0185,9
E6590,8
C9470,8
O2194,8
Z7585,1
T4540,1
M1092,9
C1086,7
Y8832,8
A9676,8
F8499,2
I1029,2
R7541,6
J1781,8
J2540,8
Z9196,9
W9709,2
M2058,1
G7247,8
I2652,2
X7795,9
A3242,7
Q8667,8
J3182,2
L2812,7
U1073,2
O9317,7
R4199,9
X0994,9
H5697,8
L5152,7
T0775,8
X2117,7
O1490,9
A5822,4
C8250,8
D4081,8
Z8480,2
H1492,9
H2541,2
K5140,9
G8139,1
D7548,2
T1882,9
C8096,1
I9753,8
J6397,8
X0135,9
N1889,8
P4173,9
F6665,1
Z8651,1
Z7907,7
B2991,7
Y3733,9
R3006,7
F3938,9
Q2900,9
P0791,8
T9622,9
F0388,9
K7248,9
Z5486,8
S1287,6
V0615,8
V6914,1
Z6229,7
X5750,8
W5663,7
D6674,1
F4391,8
I3288,9
N1891,2
Z0804,8
N7569,1
Q4422,1
I6717,8
M4631,9
Y3534,8
K5985,2
S6738,9
O0919,8
X4639,1
F7334,9
V9390,7
F1328,7
E2760,9
M6155,7
W5116,8
A5234,2
B4935,9
X4968,8
U2575,8
S6901,1
P7980,6
G2112,8
C5786,8
V3947,8
Q7303,8
K4070,8
N9349,9
X6780,1
Y0562,9
Z5948,7
T4845,9
S3407,7
B7605,1
E3576,9
L7766,1
U0980,9
M2606,9
E8170,9
Z6407,1
S9944,1
Z9606,1
L1641,9
I3670,8
D0978,2
T0729,7
V0406,7
E6274,7
L9917,7
K1729,6
Y1462,8
I6753,7
W5184,1
A3651,8
S3374,7
V1733,2
M5301,1
M9415,7
I4874,7
N6821,7
T9354,9
H0567,8
M8107,7
X6014,9
X2776,8
P7454,1
B5407,7
V9608,9
O7925,7
H9391,1
L2029,7
B8618,8
I5117,2
S2243,1
X2190,6
N0112,7
O5261,9
K8302,1
R7199,1
U6039,8
Q5098,8
O5602,7
C9910,8
R6013,6
C7408,1
H3727,8
D2322,9
E7151,8
Q1995,7
T5667,9
J1697,6
Z9317,9
T0424,8
Q9756,7
F6149,9
A7161,7
L6455,8
H6517,9
Q0884,1
U6261,9
R1301,8
J9229,7
W1240,8
Q9548,8
X1296,8
F6127,8
R5251,9
E7669,2
Y1094,7
S5303,9
Q3751,8
I5157,1
Y4456,7
C0037,8
H6648,9
P3994,7
L2813,2
S9870,9
L9584,8
W7677,9
S9127,8
M9872,9
W5591,7
Q2672,7
X4694,7
P3033,4
P3791,9
G9128,8
P1618,8
K8404,8
Z8103,1
D2955,9
Y6823,8
S0737,1
Y8539,8
R3155,2
H0537,9
S9339,2
G2241,7
L3096,7
V0183,1
E2581,8
C3310,8
Y0914,8
G4301,1
F5800,8
C1147,8
Z3663,7
T7568,8
H0083,8
U7616,8
U2239,9
K0002,8
J5580,9
E5927,9
A5147,9
W6747,8
R5730,8
G5913,8
M0812,2
Y0731,8
N4689,1
S9708,8
U9410,9
N4065,9
Z1806,1
B9675,2
P8985,8
R3103,8
B9730,8
A6895,7
E7156,8
Z8447,9
K3893,8
B7475,8
C9122,9
K6097,2
T5563,8
V3654,1
K0764,7
Y1784,4
L4690,8
O3816,1
Q6811,2
H6450,9
D9359,9
Q7935,2
K8595,7
F2545,8
Y1619,9
G5236,1
W6874,7
J6151,8
O8495,7
K1251,2
U9363,9
J1977,2
T7923,9
E1874,9
T0389,9
X7023,8
F8454,1
N4162,9
E7812,9
C9370,9
A1556,2
F1069,9
F6205,8
S8511,1
K6173,9
R9404,1
P7826,1
O1779,7
M5247,8
R5173,2
C9884,9
B3361,8
B0746,8
P7593,9
X1245,7
Y1439,9
S7023,9
B1903,8
J4222,9
Y0580,1
G1006,6
G9030,2
F9321,7
M1044,7
P1955,2
W4145,9
M0941,9
I4543,9
Q7081,7
Y4866,9
R0611,2
V1816,9
O4100,1
C0378,9
C1802,9
A2292,4
G1166,8
U7686,1
E7133,8
G0624,4
O8903,9
H0793,9
H9257,8
B2965,9
B0524,8
P5702,9
D9863,1
V0286,8
I1528,7
C3748,9
Y1621,8
D9037,1
P5236,9
X1782,9
X7952,2
J0815,4
S9804,8
N4499,1
W8854,6
T6078,9
X6788,7
E2183,7
T8817,7
G3501,8
G1261,2
G3045,8
P7108,7
M9465,2
C7950,7
U8983,1
U2664,8
X0501,2
A3701,8
Q3517,9
B9278,1
U5588,6
E5247,1
U9281,9
P4343,9
A7038,7
W6257,9
O4803,1
J8773,7
S7881,2
J7852,2
O0303,2
J6010,2
P6841,8
D9800,2
G5529,1
O5202,7
G4139,9
J9788,7
S6943,9
J4581,9
H9020,8
L2755,9
N1651,2
W8639,8
O3546,9
K6596,8
S6099,1
Y5659,9
P6846,8
Q2744,9
X5272,7
B0650,8
Q7789,2
K5850,1
Y7614,8
B9667,7
A1256,2
X3563,8
X3615,9
V0565,7
D3940,9
M5854,9
J3462,1
W8597,8
Z0267,2
F6441,8
W5905,1
Z8593,9
L6460,6
Q7879,8
O1760,9
K6154,9
R0415,9
A6959,8
E4924,9
V7666,8
F6671,7
B5243,9
I3084,2
C3526,8
V8162,9
I2800,8
B1722,1
F4136,2
C0958,8
N6752,9
I1663,7
V4734,9
H1536,8
X8287,2
Y4624,8
A8725,2
D8828,8
M2495,1
G6573,8
S4103,8
U2195,2
K3532,7
N5403,8
P2474,8
D1416,1
G7152,9
A8330,8
X4620,1
K3640,7
O5292,1
W7815,9
C2670,4
H4816,9
N1490,1
R5036,8
D9705,2
U4577,7
K3112,2
P1563,7
V4618,1
F4248,8
D6970,2
H1606,7
A7491,9
M2965,1
B5185,7
J0561,8
N8932,8
Y3623,9
B1232,8
K4029,2
O9454,2
O6329,1
R0268,1
G8081,1
W0748,9
N4376,7
D0331,8
O6759,9
W3847,1
T2215,9
K2552,8
A5902,8
K7956,2
I4320,1
G1370,8
F3137,9
V4555,8
F5914,2
A1470,7
B8631,9
J7177,8
T3881,7
L8605,1
E8530,9
A8639,9
S8399,2
N0333,7
S6854,8
K4237,8
Q1306,2
J6822,8
X6299,1
V7756,7
V3629,8
B9306,2
I1990,8
H0335,2
S5469,8
M8597,7
P9048,9
X8658,8
A4663,8
V1485,7
H5267,8
C3368,9
H7916,1
N7330,8
M2935,9
X0791,1
D6779,2
N3493,8
O9047,1
L6108,9
W5786,2
O1865,7
X8050,1
H1457,9
L4403,9
U3419,8
Z3777,8
R9047,8
T5674,6
B7494,2
U8606,4
N4314,1
W9077,8
S5222,8
H0442,7
V5073,7
B7981,8
O5444,1
E6449,2
O4995,9
M8329,2
H8685,1
J9999,9
Q6410,8
A7986,7
K0318,8
N6718,8
Q1099,9
C2071,8
U8063,8
Y8407,9
M6421,9
B5259,9
B6356,8
O4701,1
Y5467,1
Y8768,2
H0528,8
P6933,7
T5010,1
V3583,2
L1295,9
E0568,8
Y7205,9
R7067,8
X9509,7
G9010,4
W1834,7
M4398,9
Q6085,8
G6317,9
K0317,9
L6608,8
P4021,7
P9550,4
T6562,7
Y9632,8
Q1971,8
K3475,2
N8635,9
C1441,1
J2954,9
S9312,2
X4678,2
Z9701,9
S1642,9
L7811,2
I2871,7
O4384,7
A7822,1
X5342,7
E7748,2
X8682,2
N8752,8
C4796,8
O8220,9
M5944,2
H7241,9
H9303,1
I0212,1
E3035,8
Q6916,9
X1533,2
Q9518,8
Z5466,8
M7801,2
Q7242,9
P0672,7
U9227,7
I4067,1
Q5784,1
X2466,1
J3956,7
V7556,9
Z6864,8
L1196,1
E5958,9
U2457,8
L6227,7
E6237,8
L8788,7
P1181,1
K6913,9
O4201,8
X7376,1
Z7886,1
A2849,1
P3753,8
X5678,9
D9630,8
W9475,8
S2637,9
Y3310,9
K9266,1
C0392,8
C0809,9
B2676,7
A6060,2
K3738,7
M4532,1
R0426,9
G2247,1
V8725,7
Z2527,8
G4104,7
S5527,7
F1095,8
C1319,7
D6184,2
G7001,8
Y9317,1
Q8908,1
C7572,7
B2112,8
K3184,1
N0377,8
K2123,1
P7542,9
S5786,1
P4490,8
G4790,8
B6950,9
H9468,7
G0554,7
D7764,9
Y0371,1
U4319,9
S0762,1
M0199,2
Z2489,8
D5526,1
T4382,8
B8249,9
S7561,9
Z6658,1
W0309,8
B3413,1
G3014,9
I0311,9
W5109,1
L0261,6
Q3123,1
Q7743,8
F9908,1
O1547,7
G8176,1
W3114,7
F6714,7
N9149,9
G9735,7
V4004,8
M2367,1
G0089,8
J3572,7
U1909,1
Y5419,8
V9609,1
R4295,8
I2673,1
Z5469,1
Q2812,1
M2473,9
I2696,7
U8545,8
E7399,1
H5794,9
W7755,8
T7770,1
P3754,8
S3806,8
M6858,8
A7533,7
W7342,1
Y2411,1
K6420,1
V9108,1
V2865,1
X7618,8
P2534,8
C8122,8
Q9050,8
W2757,7
K3870,2
C7934,2
J1447,9
P9869,6
Z8075,8
J1786,1
F4973,9
O0497,2
W3677,1
T8243,6
A6311,8
O7542,1
M2177,6
Q4375,1
S0053,8
O3125,8
O6068,1
Y8804,7
G9216,9
S4616,1
A9381,9
Y5500,7
F5184,2
E9179,9
D1076,8
K3783,1
Y9201,8
X1771,1
N4306,1
F2740,2
N7513,8
Q8380,8
I5173,8
U3420,8
I3536,9
I5283,2
D1253,9
S2779,9
W8113,1
B4080,8
Q7017,7
F4898,8
Q4896,8
Y9562,8
B5553,7
Y0780,9
J6442,1
D0640,8
C4417,9
B4686,9
A2835,2
O8883,2
I8605,2
D8491,8
Y6655,8
N5708,1
M4833,6
O0336,1
X9663,7
B4503,1
I9212,9
Z9199,2
Y9984,8
Z3887,1
H3954,8
A4414,8
F8284,8
C9400,7
F3370,7
M8805,1
V1356,9
W5394,1
B4112,7
Y4788,7
F2127,9
W0291,8
T8042,8
G9993,7
E9456,2
L0777,9
V3540,8
F7264,8
Z5164,9
W5469,8
U5820,1
L5888,9
Z0863,8
Q8760,1
W3953,8
N7144,8
S1997,8
H6356,2
C3941,7
K5382,1
K4709,9
B8704,9
J7727,1
A8703,1
L6645,9
D2819,6
J9969,8
I2363,2
G1020,8
Z5958,2
F6710,1
D9088,7
E2765,1
I5534,8
P2900,9
J7649,9
D3229,8
F8185,9
B0666,9
K6441,7
L9043,1
G9858,1
S9760,8
N1486,8
S6155,1
P8186,7
Y4824,2
D7825,1
D8580,8
Z4317,9
Y8328,8
G5818,8
U4073,8
E1695,1
H0284,8
F3314,8
O5262,9
I0355,8
P5845,8
E0252,8
U2504,2
B5679,8
K6717,8
X7067,1
T3600,7
K8798,8
F9665,2
T6022,1
T2427,1
W2574,7
F7406,9
U7490,1
U4092,9
S3591,2
N1619,8
X4204,9
F9889,1
B5317,8
Y3388,6
F5263,8
X1877,2
K0746,2
G4773,7
F0435,2
A4767,1
B7465,1
Q6991,9
H0493,1
M4989,8
Q0701,8
I5015,1
K7207,9
Y0541,9
S6226,1
A1330,9
H9894,9
X3020,8
U8750,7
T5326,8
L8966,9
M1753,7
V0737,7
O8110,9
I2453,8
L8141,2
P9599,9
N5299,8
U1362,9
J5536,1
D5248,8
M3776,8
D8453,8
S3230,1
A1937,7
B4221,8
J2895,8
Y7258,8
M6103,8
Z5157,9
H3272,2
I8776,2
S3331,7
V3780,8
M6010,9
C5305,8
G9796,8
L5751,1
M1527,1
L5516,8
B2434,8
Z6831,7
N5528,9
R7387,8
W9677,8
L6299,9
Y6919,9
Z8572,7
O5468,8
P7199,1
I4479,8
S0856,8
D5799,7
C1489,8
W2059,9
P3259,1
P4154,2
U8010,1
H1533,9
O5945,7
N8842,9
Q6115,7
L6921,8
M1159,7
I0086,7
C1706,1
Q1219,9
F1860,1
C4225,8
J1776,1
Q6676,8
W4932,8
O4174,8
Y9073,8
A3706,8
N3133,7
K7482,8
Z7312,8
A7713,7
S4014,9
T9958,8
S0256,8
I3487,1
G5662,2
I3603,7
H3603,9
M8531,2
D9794,9
L5025,7
K0927,9
M8213,2
B1888,9
J9182,8
X5154,8
T8466,7
S4813,8
E1603,7
Y9347,8
S5759,2
G7747,8
F0972,7
O8190,7
H6472,1
Z7721,1
R0281,7
D4777,7
L6663,7
F5567,8
G4098,8
I6207,7
