ID,Label
J2135,7
C7102,9
O8157,7
R4093,1
Z1183,1
M5455,8
L7314,1
K1235,7
S7373,9
S3211,1
G0431,9
G2179,9
L9837,9
C9073,9
R5142,8
C4021,9
H1779,1
Y9979,1
Q7174,9
P7904,9
R4887,9
Z2367,1
H3582,8
F0921,8
U1488,8
Y3960,1
J9802,1
G9434,8
E5895,8
Z3910,1
Y2969,7
K3805,6
L1915,1
J5775,8
G0081,1
Q1610,1
D8281,8
H2322,8
X3930,9
B8189,8
R4382,1
S2252,8
W4631,9
W2073,1
E1580,2
Y3391,4
K4734,9
R5672,7
S3514,2
W1120,8
I7639,2
M5845,8
Y8548,7
F9905,1
X8055,8
L1693,1
Z1078,1
D9277,8
O7638,1
S8459,8
F9752,2
C1499,8
K0018,8
R6820,7
B3299,1
X8116,8
W5334,1
P9985,6
Q2978,1
U5102,1
J5585,7
I1049,2
J7924,1
H1783,2
K8963,2
A7679,2
N1565,8
P4587,7
P2423,2
H1425,8
W9943,8
X6791,9
E7054,2
D6088,9
J7936,8
Q7673,8
J8249,7
M2517,9
G6756,1
Q4049,7
S6994,2
J2949,1
O0821,9
O5237,7
E3504,7
V7074,9
H1036,9
N4271,1
V9123,8
N5695,9
I4998,1
W2083,8
S2137,2
T5923,9
X5955,2
P6651,8
U0519,8
Z8527,8
V6323,1
V7895,7
A6009,9
M7053,8
T3727,9
S1388,1
K5779,2
E3462,2
X1102,2
B0706,9
Y0035,9
G4988,8
Z8722,8
F5894,1
B5145,8
A6523,7
S4992,7
H6937,8
K1653,2
U2517,6
J4528,1
H1044,9
M8834,9
W2276,1
W0408,1
M6476,6
W0136,9
C6078,9
G5445,8
D4671,7
M5174,2
X1684,7
H0167,9
T8250,8
Z8064,8
L4867,2
G2331,1
J7830,1
Z0409,1
T8868,2
N2155,1
W8371,9
L6666,6
C6485,8
U8873,2
I4936,8
V6191,7
W6371,9
X5047,9
T5783,9
L2487,7
J1179,2
W1400,9
B8778,2
F5304,1
Z2457,8
H1074,9
P0090,9
S9725,7
I5200,9
B6849,2
W3619,2
W1721,8
X1231,2
U7126,8
A1153,2
E4831,2
P1724,9
U3353,8
U2126,7
J1997,8
M5676,9
V1234,9
U4369,9
Y8529,7
E6577,8
U9987,8
A1018,7
U0231,8
N2433,1
P7567,9
U9612,8
K6267,2
A6197,1
D6111,8
H6884,8
G4194,7
F2763,8
T3262,1
X9474,8
E0064,2
G9099,8
L2004,8
E8398,8
Z6427,9
B4187,8
J3943,8
X3379,7
P5068,1
H8365,8
C2676,9
J4012,1
N2224,1
J5359,9
T6725,8
I7436,2
G1777,1
A7644,6
Y4854,8
U6305,9
J2785,4
U9993,4
Q4509,1
L8280,1
R7985,8
I9976,8
D3338,7
F7888,8
L3955,8
Z4029,9
R0934,7
R8464,1
X3730,8
K1193,7
G7922,9
H1292,2
F3978,1
W4870,2
X5190,9
A7737,9
Y4898,2
U5074,8
D6612,1
E2724,8
K5053,8
I5849,8
Y4749,9
O7589,8
H0867,2
N2911,8
A8056,8
Q5504,1
W1982,8
G4137,1
U5880,8
R5448,9
F0910,8
U2740,1
G1695,8
Z2439,1
Z6267,8
O5225,8
Q1009,7
S4473,8
C6678,8
Q5533,2
C7128,9
I0252,9
Z8070,9
S3130,8
V0931,7
C5968,1
P9544,2
W7689,1
K0048,1
S7623,8
I6097,7
T7159,8
H7985,1
Z3978,1
Q6055,7
T0722,1
P6885,2
R5706,7
R5085,9
I0114,8
D0920,8
L1322,7
P1467,1
S7348,1
Z7416,1
F0475,1
V9094,8
S4055,8
R3428,8
Q7398,9
S5905,7
U6891,8
A7116,2
V7335,8
H0693,8
W8300,8
E8611,9
B2301,7
H1269,1
W0456,9
I7506,9
Y1616,1
A5160,8
E7279,8
W3810,9
G7803,9
L9214,8
K2799,1
Y0152,1
Z7165,1
H0772,2
A9308,7
Z4177,2
J4443,8
Q2561,2
C7689,1
F3610,1
Q5115,9
P9561,6
X3662,2
U0635,9
P7894,1
T6230,7
Y7616,9
T4603,9
U0963,8
K3298,7
I5669,1
N7562,1
O4296,9
M8591,8
X3592,7
A1772,8
N2138,8
T2946,2
B3087,9
T2124,8
R3484,7
B7163,9
T8219,9
S3977,6
A4932,9
J5592,1
M0850,7
P8576,8
J3716,9
L0825,8
I3757,7
H4254,7
Q4646,9
H8389,1
T0030,7
S5970,7
K9767,1
K5752,8
C0727,8
J8051,9
K1123,8
Y4114,8
D8968,9
L4208,9
F8205,7
T0409,2
U0867,1
L3371,8
D0462,1
G4007,2
C2800,9
F8525,7
X5569,9
X3940,8
N3535,8
P2329,9
A2280,9
V7597,8
R7481,8
Y2871,1
L2429,7
T5835,8
R8075,8
R7760,1
K8767,8
R3283,8
U6714,1
C8236,8
W1213,1
D3879,2
V2555,7
T2293,8
O5765,8
R4903,8
H9298,2
Y2645,1
N0334,9
M7702,9
X1253,2
A8302,9
D7406,8
G1318,2
Z8041,8
L9235,2
P4320,7
L6589,1
I5243,2
D6629,9
E0806,1
Y6280,9
E9956,7
X5284,8
T2483,2
F0085,7
G0024,1
M8036,8
S0568,2
U0657,7
A6473,1
Q8558,2
P1126,8
V0690,8
B8101,1
I2397,2
Q0548,8
U6483,8
N5049,1
Z0034,8
K6776,2
D5263,1
H8684,9
Y0864,8
X9381,9
A3146,1
O9166,9
B6082,8
W8944,9
D9069,8
W0403,1
F8840,2
I7864,8
S6861,2
I4765,9
Z1016,7
M6950,1
E1923,9
X0544,8
N7372,1
K6132,1
N5217,8
J4121,8
U6866,7
E1677,7
C6260,9
K9012,2
X9422,7
X6063,8
X7433,9
O1731,1
H2742,7
X4538,9
V4978,7
E0259,7
J8002,1
X8029,1
N0103,1
X7231,2
Y0442,2
A8681,9
F0682,8
R1233,9
J1168,8
T8137,1
H3715,8
O0886,8
R6130,2
Z7049,8
A6175,2
V9867,8
S6717,8
Q8135,2
R3736,9
A0758,1
Y6196,8
P1975,7
Y7866,1
C7178,9
D0248,9
M1623,9
J0526,8
N2816,1
O9297,8
L0862,2
Q4991,9
W6272,2
I0243,9
K5594,2
D6172,2
R2057,7
Y1692,7
O9840,8
Y6850,9
S1074,8
U3129,8
H2501,7
W6767,9
O2780,2
K8287,9
Z0764,1
G8162,2
V2172,7
J0903,8
E9314,8
F6193,8
I4822,9
Q1521,9
L5599,2
J2278,1
V0258,9
G6018,2
A5837,8
G3842,1
I0236,9
R2299,8
D1992,2
N8010,7
A7295,7
D2860,8
A1984,1
D0781,2
M8131,8
Q8209,9
N9255,1
O3525,1
R5091,1
B4794,8
P5902,1
N7652,8
Z5752,9
A8124,9
U4817,8
U5783,8
K3308,8
W5900,8
Q8102,8
E5592,8
D1727,8
O5604,4
B6759,8
M8824,9
H0321,8
R1699,1
C4194,8
Y5400,8
X5395,9
J5953,8
M4407,8
H0349,7
M4659,2
N1383,2
W0574,9
P6494,9
W6724,2
L7037,9
Q7723,8
R7789,4
U3101,8
G8454,8
H8388,8
H7915,8
D6600,8
J4775,9
S1510,8
S3170,2
C6213,2
C0866,7
C3015,7
S0288,8
Y3830,1
V3136,9
B0507,8
H0040,1
F1570,2
Z8626,2
C1659,7
U8804,1
B2792,8
F9514,2
T2389,8
P8563,7
T7461,2
C1199,8
O4573,7
L7520,8
C3377,6
Y9287,8
O7051,7
H5558,1
Y7455,4
V7142,8
A9135,9
Z8049,8
X2272,9
T8679,4
A3416,9
W9685,1
M8972,8
B8694,1
L5788,7
K0270,1
Q8242,8
S8764,1
G2771,2
N0878,8
K5739,2
F4699,8
D2089,7
U5905,8
V3677,9
S0566,1
J9271,7
M5649,7
Z5629,8
D3309,4
H9716,9
M5539,7
M5033,9
N0237,9
Y8679,4
W6600,8
V9441,2
A5354,2
K8713,9
Y8491,9
Z8188,8
R6984,1
J7722,8
K6278,1
O5344,7
K2731,9
D4672,2
K6403,7
L0702,7
V2964,9
G9437,9
D1165,8
X5641,7
R1452,2
G1455,2
Y4011,2
W5165,1
Q8364,1
G1670,2
I8359,7
L6575,9
G9531,2
X3212,8
X9220,1
D7672,1
J7392,4
N8225,9
P7089,8
S5593,9
L7543,8
R8926,9
J5950,8
T8427,2
D7505,7
V9588,7
D8737,6
Y7121,8
C8821,1
J5075,1
J1720,9
Y1008,2
P2631,8
U4008,2
H7898,9
Q0159,6
X6334,1
C4591,8
G7775,9
U9712,1
H8893,2
T9209,2
W6463,1
U4767,1
W4853,6
B4057,8
U8721,1
Y9800,7
O8730,8
H1757,8
H1455,1
E5955,8
E8268,8
W7943,8
P5130,8
I3996,1
C9189,8
L0082,2
B8413,7
Y1516,8
K4408,8
Z2684,2
S5133,8
W1391,8
J1528,1
G2999,9
C7130,8
F3536,2
S3329,8
K5150,9
G0985,7
W1084,8
E0014,9
L6799,8
L3198,9
H7228,1
D7312,9
M5720,9
D3596,8
P3315,2
O5540,6
N4157,9
P1356,1
O0476,9
S4324,8
N0867,8
C4597,7
O0629,6
N0853,1
T7166,9
U2010,7
L4733,9
B5919,8
N5567,9
A9400,9
R9943,1
I4215,8
W1949,8
W7024,2
J0724,9
C5692,8
S9311,7
R3126,1
J2765,8
K3604,1
P9004,9
N2510,8
I0601,7
B2972,9
J2142,9
T8442,9
L1396,8
I1999,2
K3814,2
Z9893,2
S7956,8
M9223,8
X8363,9
I5342,8
I4419,8
H3078,1
D0916,2
V2415,8
O4225,8
F0971,2
U7379,1
H5560,6
X0505,2
G2100,8
K6112,9
V5555,2
Y6980,2
X3894,9
E8383,9
G7757,7
K5209,8
K7077,1
I0138,7
F9910,9
I7694,1
X6663,7
B9579,7
X2705,7
V3221,2
T8999,1
W9415,7
I7356,8
D3815,8
D4531,7
K6028,9
L5457,7
B3853,8
C5805,8
J5207,8
I0622,8
F5991,9
T2342,8
U6838,1
Z6489,9
F3452,8
O6782,9
U1208,7
G4882,2
O8451,7
V5757,4
I0938,2
X1184,8
I0993,1
C3027,8
X1430,9
W5791,8
O7317,7
R0019,4
T2416,8
Z0567,2
I1316,9
A3512,8
U4833,7
R1503,2
Z7136,8
V6449,8
S2521,9
D8452,8
U8447,9
O6687,2
U4590,9
M4737,8
A2613,8
D5736,7
F5457,8
G1170,8
L9533,9
B5892,1
M4931,9
Q4559,9
D4002,9
N2712,8
B3171,9
W0558,9
L4066,9
X9234,8
Z1357,8
N7256,1
K4979,8
I3958,8
R2586,7
M8269,9
I5547,7
G2970,8
G5833,6
O2232,9
U4666,7
A0312,7
N1526,7
O8026,8
E6632,9
Z4901,8
L7041,1
P6170,7
U0643,7
H8956,7
V6202,2
B3239,1
L7872,8
Y2641,8
P4075,1
B2869,7
K2263,7
H8727,8
S8010,1
A7792,7
X4332,8
Y4588,2
P6349,2
V6282,8
V7062,9
E1289,2
S6399,7
Y7458,2
N1479,8
T9064,8
C8496,8
O7896,8
V1553,1
F9705,7
D9659,8
Y4629,8
I5139,1
L2806,8
O1677,7
O9105,8
Y6595,9
O6599,9
H3963,8
V2423,4
G2490,8
Q6600,9
J8806,2
Z5425,7
U5825,1
U3195,1
K5463,4
A3279,9
N2309,8
B1371,2
G8886,9
Y4607,7
G5410,7
W0022,9
A7047,9
Q8004,8
I6459,7
K1635,7
X2453,2
C1909,2
V9222,7
R0990,7
B3352,2
C0266,9
P3736,9
O3878,2
C8284,7
W8410,4
N6984,9
S9574,8
A6112,8
W4195,8
T3302,8
C3398,1
X7780,8
F0498,1
B5373,7
N0206,9
G5935,1
E6097,9
M1677,8
I7974,8
J3694,8
S0670,1
Z8692,1
N8722,7
C0201,1
F2742,4
P4727,1
M7101,1
E8597,8
X1407,8
I3508,9
X9157,1
F8371,4
V9099,8
T0723,6
O1399,1
A5516,7
Q5964,7
N7601,2
P4713,9
T6701,9
V3431,8
X3834,8
R6539,8
O0445,6
E4903,7
P9878,9
A7912,1
D7450,1
I0675,8
P6428,8
L2415,8
F6661,2
G6258,8
V4135,8
E0778,9
P6400,2
O3116,8
K9021,2
H6513,9
K9769,8
W9310,7
Y7855,6
U7487,8
K9435,9
B1277,8
P1160,9
M1463,7
O7455,8
N1013,6
H3432,8
C0615,2
P8931,9
J2431,7
B9067,8
Z4796,8
I5412,7
F2331,1
O3169,8
A1558,9
J0711,9
U0477,8
A5271,2
G7467,8
I0250,8
P7267,7
V6236,1
G1066,8
J8705,2
M3161,7
B6239,9
D2018,8
D2745,2
X8483,2
S1384,1
C5622,8
D9865,8
H4837,7
R3803,7
I2075,9
S9967,8
T0437,8
G0848,2
L0314,1
N6338,9
G3271,4
T9527,8
D8413,6
P0345,9
L8973,1
I8726,7
U0388,8
V9474,6
N2247,1
Z2700,7
C7002,9
Z9734,7
R1943,1
L0482,1
U6963,9
V0174,7
O6231,1
B9641,8
E0982,1
R0790,6
Z1642,8
X1319,8
P7907,9
C2328,9
U6670,1
I2083,8
N2927,8
R3587,8
V4535,9
X4465,9
K6103,7
A1059,1
H7699,1
J5110,9
P1800,6
Y8846,2
Z0069,9
U8430,2
G9316,1
G0329,8
O1805,2
T5330,2
I4355,4
Y4251,1
F1785,1
J2079,8
E2198,8
L7625,9
G5768,8
O4281,6
B0329,1
U9912,8
U0884,8
F3677,9
Z1381,8
P4185,2
N3831,8
G8412,9
K1684,8
M2428,9
A4049,2
O3762,2
O3648,9
T8561,7
O6998,9
A5163,1
U8324,9
Z5151,2
O5288,8
B8488,8
D2155,1
B0242,7
A5931,9
B3218,8
Q8331,7
L8871,1
C8555,8
Y9896,8
A3700,9
Y5883,9
L9668,6
I0905,8
G0335,2
K3208,6
C3599,7
Z9477,8
M0708,8
A0071,1
U2326,9
O4203,1
L3739,8
R3195,8
W1406,8
V7635,8
O6172,1
H4349,1
J4110,1
Z3807,8
J4192,8
I5898,2
I6006,7
R1392,8
H9621,9
G3961,9
X7667,8
B2861,9
S7964,8
C2330,9
K0423,6
W0249,8
T3679,8
C9246,1
G9641,9
W2577,1
D3560,4
G6779,9
A5673,8
G7514,8
X1174,8
F6490,8
I6809,7
E7759,2
O6859,9
U4550,2
Z3535,7
Z1014,4
W5629,9
V3588,1
M6457,7
B4941,8
A8978,1
R2113,8
Y2732,7
R4894,8
Y2617,8
V7439,7
S7889,9
Y2389,9
I9631,8
B7575,8
A7411,1
Y5789,2
T6353,7
Z1847,9
I6316,8
R4927,8
T1330,9
W3005,9
Q8543,8
A3058,9
B8124,8
J4390,1
F0940,7
H3791,8
L5606,9
G7707,9
X3120,2
D7575,1
F4018,9
W8584,1
A9713,1
J4323,8
Z4817,9
M5743,1
S0371,2
W1991,1
T6020,9
X8586,7
V4368,2
K8598,9
W2930,8
W1582,8
X5948,7
C7899,7
J2313,2
Q9129,9
D3090,9
C2899,6
P9346,9
Q7410,1
S6513,2
O4603,4
Y2518,6
D6449,7
P2034,9
G3932,1
K2311,1
H9284,9
Y8703,9
W3229,9
Z1802,1
M7505,7
V1916,2
L3247,9
O8610,6
V3471,9
B7176,8
S1045,9
G8237,8
N7218,9
U4773,9
L5439,1
C7271,9
D0688,7
W7199,9
C2790,9
H2335,8
I2632,8
Y5141,7
T5587,6
H0808,8
D9806,9
G9986,1
O2105,1
D0062,9
A3157,2
G1448,8
Z3946,9
C6983,9
Y0150,9
T2670,1
O8351,7
I8293,1
T5410,2
D4889,8
X4089,8
W1235,8
C5511,7
C5802,7
T4427,2
A9606,6
T8879,1
J5740,8
S3106,7
M3174,8
N0611,7
P0071,8
B3672,2
W2715,8
Q5263,9
C4777,7
Y3343,9
N3574,2
O7853,2
B9441,7
S9753,8
C1311,7
Y4753,9
J1721,8
J3858,1
U4359,9
O6980,9
B4149,9
B5740,1
V2177,9
A1463,7
U4903,7
I6683,1
H3337,8
J5896,1
D7356,9
C0276,1
S2381,9
A7016,1
E6708,9
D6400,9
W2423,1
F2211,9
F2522,2
X2893,8
A6672,8
R9090,1
M8777,1
L1589,9
R3044,9
N4961,9
J2374,9
W4919,8
Z7315,8
M5402,7
S4646,1
X2094,9
R9816,9
D6176,7
D1961,8
K7273,1
K4757,9
P8548,9
T0078,8
S7770,9
C1408,7
M9835,7
W0281,9
M1593,1
U7346,8
N1236,7
H2910,1
I4250,9
A3266,9
A7610,6
K6602,6
G4832,1
M6129,7
O4265,9
N3880,9
H5170,9
P6956,8
J7251,8
Z7250,8
O0940,8
A7878,2
K1997,9
K3188,8
O8653,9
P4782,2
L0374,1
V2981,9
V3541,9
Z1950,2
S5014,2
C1746,8
O3976,8
T8292,8
G9226,2
X7986,7
H1912,1
M7225,9
C1448,8
G8896,1
O9750,2
E8888,9
F1730,8
L5206,1
V3343,1
P2697,9
D9814,8
T2620,8
P9236,1
M4962,9
Z3462,9
M3325,2
Q3739,8
Y6746,2
J5368,9
D2269,1
S0408,2
V2074,9
P2933,8
B9300,8
F8071,8
B0239,2
U3785,9
Y0843,9
S0202,2
J0776,9
K7164,1
F4737,8
R8462,1
G0534,9
Q8139,1
M3835,1
V3658,4
Z9908,1
I2291,9
X2007,2
Q9359,7
L9439,1
P4515,8
V7528,8
V9527,9
X8484,8
C3412,2
R0652,2
P0149,7
C3102,9
S6338,7
M4396,2
K6983,9
H3345,1
L8691,8
M9136,9
B5392,9
M6150,1
T7306,8
D9859,9
B1854,8
O4554,8
F3980,8
L4822,1
O5396,8
I0729,2
X1341,7
R1969,8
J9822,1
K6272,9
N6421,8
Q0771,8
Q9773,2
H2516,8
N5714,9
Y4946,9
U1268,8
C3554,7
Y9936,9
U5878,9
G0503,1
P8958,2
Q4909,6
C6947,7
M8753,8
B7435,9
W4424,2
E0076,9
Y9278,2
Y7905,9
V9327,1
U3094,2
X3081,1
C9424,7
K3219,9
Q1263,7
J2449,4
G4748,8
J7276,7
I9882,9
A3690,1
D6230,8
Z3004,7
E8930,7
U6812,7
J7996,1
J1984,8
T4393,9
I0272,7
S1217,8
I9420,1
Y2007,8
Y0737,1
G7719,9
J8035,9
E8391,8
K1705,9
D6786,9
F3397,6
H9885,1
Q4968,2
V1677,8
E3835,9
N6222,9
A8009,9
A5184,1
U2398,8
S4835,9
V6586,2
O3653,9
H4106,9
M9505,9
I4684,2
I1847,6
Y4244,8
T5162,7
S0166,7
P7683,8
H3949,8
T4450,1
M6519,8
N9919,8
Q5177,8
H7078,1
O8253,1
V0268,9
N8481,9
J4830,2
E8114,7
X9512,2
I5335,8
F7652,8
U5738,8
I8242,9
H5159,2
R8151,8
L7569,1
I3655,2
K3136,1
S2636,8
Y2838,8
Q6013,7
W9519,9
L2212,1
H5707,8
H3850,9
U6847,9
C9208,9
J6910,8
S3424,7
A7690,8
L6870,8
X5751,6
J6212,7
W9404,7
I8220,8
E9962,7
X7914,2
E4611,8
E5887,7
K1915,2
X8231,8
L0003,8
I3169,1
X6135,7
W5021,1
B3596,8
M6793,8
J8100,1
K6141,8
P0000,8
M9325,8
Q3252,2
F8491,8
D4591,9
J8211,9
R4548,7
I9079,8
Z3630,8
X8943,8
K8219,8
K1663,8
P2038,1
Q3072,7
P2869,2
N1797,1
W5102,2
E5892,9
N1148,1
Z7236,2
H1460,8
J4835,1
Q4270,8
T9921,2
V9448,9
F5700,8
H7795,9
O1644,7
N5656,9
D4754,8
Y6858,7
Z7056,8
G4618,8
L1060,9
Z4068,8
S5650,8
D2792,8
B5670,9
H0674,9
S4753,8
C9656,9
H0157,2
J3428,1
Z2432,6
F0464,9
R2653,1
P5076,8
D1891,9
K0325,9
A1752,9
S3991,1
G0150,8
M7955,8
D3686,1
K9426,7
F0844,8
M9271,8
D7720,8
M1840,1
N3169,2
T1879,8
B5158,8
C1674,9
N1937,8
T6484,7
W1219,7
A8879,9
T0716,9
R5006,7
D5607,9
G5789,8
K8357,8
S9116,8
U4000,8
V1219,7
U1673,9
H2847,7
Q9341,8
S1169,8
I7535,9
D7265,9
A0178,1
M9557,7
B9619,8
B9610,1
F9928,2
I9172,8
Z1735,1
R3167,2
O7439,4
L0911,2
R8029,7
X7766,2
S7767,2
H4565,8
G6512,8
F8388,8
X5840,1
J0557,1
X2568,8
N6312,1
R9278,1
M5959,8
M1644,8
V2068,8
O2051,9
R6540,9
V9311,2
K3647,1
D0825,2
N9496,1
Q0095,1
F1207,8
V4721,6
I2713,1
I0091,1
F0569,9
L9957,1
N6277,9
T2462,1
O9366,1
N1713,4
K9821,2
N1690,8
Q5415,1
I3148,8
W0089,1
B8842,8
B3028,8
K7745,7
F2342,8
C7976,7
U4923,2
I2709,2
D1658,8
X7796,8
T6836,2
N2792,9
G6341,9
N0687,8
D4265,8
L2856,8
F6708,9
P5971,1
Q4205,9
W8785,7
I5955,8
L4518,8
X7305,9
J6701,1
D4628,8
G5641,9
L5802,4
Y8723,2
B7757,2
W2180,9
L8449,2
I8714,1
N9092,1
B1710,4
X5865,7
X5531,8
Q9160,7
K8969,8
T3885,9
S3842,8
R3355,8
I3673,6
X5533,1
D5173,8
A9480,9
R5557,2
A6116,1
Y5154,7
C6110,8
O4267,8
C4320,1
V6941,9
L8710,9
E2906,1
Z8276,2
F5235,9
L4585,9
Y3134,8
Y1526,8
W0821,7
G5863,7
I8568,8
X2362,9
S8070,2
O8872,1
H9440,8
W6438,8
I4387,2
B1889,4
B2169,9
E8675,8
X8582,9
U1012,7
L6257,1
Q5259,7
L0823,9
X6336,9
E4560,2
C0116,1
J4375,2
N2711,2
B9842,6
O7181,7
V3994,8
T0463,9
F5391,7
E1491,9
E7095,9
H9869,8
N3665,2
V0614,6
G9397,7
Q8864,1
I8522,8
A2545,1
H5396,8
G8094,9
H9168,2
Z5698,2
E2399,8
P3815,1
C7169,9
I7829,8
E8106,6
A4949,9
P8833,2
K3382,9
O8581,6
Z1387,7
T3239,8
Q0682,6
V1918,8
B3035,8
R7228,2
S5597,7
Y8168,8
X6971,7
N6388,2
N2788,9
C1692,1
X6323,2
X3425,8
V8115,7
U4301,2
B6523,8
G0387,2
O6882,7
I4307,9
E1661,8
F5331,7
B4613,9
N4749,8
A1073,8
I7899,8
C0182,7
T6903,1
T7140,7
S5244,8
L8935,7
V4915,2
B2101,2
S2221,8
G5672,9
G7428,8
D1585,2
O2474,8
U5293,2
F1736,9
C9236,1
N3388,8
G1263,1
X0177,2
U6945,8
O1150,2
B9595,8
J1610,8
E2085,2
G4970,7
A8847,2
I2145,8
S9462,8
Z0613,7
T2677,9
V6461,9
X6204,8
E2477,8
E0242,4
Q8218,1
Q0161,7
G8011,2
J6176,9
P5189,1
C7789,8
X4722,8
E9853,8
W1185,9
N3784,4
D5700,9
Y7041,7
H2571,8
N2546,8
L5027,9
Q0534,9
B1242,9
I9475,8
I3837,8
B9302,2
O0871,1
E6763,8
S9396,2
J3589,7
E6775,8
U0648,9
I2096,2
T3180,8
Q3563,1
A2364,7
C0326,8
P5790,1
K6013,1
G4793,1
X0934,9
X9026,2
G4130,7
C0919,9
F7960,9
L8113,4
U4696,2
K3408,8
D9671,7
V5334,8
T1316,7
H2669,9
S4778,8
Z6939,9
R6505,2
Q0684,8
Y3481,2
O2863,7
J5240,4
F9280,1
C8107,1
B6562,8
Y1417,9
R2920,1
L0748,8
P2590,1
D4718,1
S9906,9
S7165,1
O5391,1
C5460,2
C4737,9
N2769,1
P0217,8
I3371,9
S7931,7
V1163,1
Y5204,1
U1819,8
X8103,1
F7025,8
N6025,1
S4005,9
W6602,1
K4274,9
T4214,9
G0662,2
T0073,7
K5298,9
Z7357,2
L9398,1
Z9622,9
H2357,7
M0111,7
T5075,6
S6160,7
Y3298,8
U8880,9
D0859,7
E8528,8
X3083,1
Z8665,8
J0878,8
Q3925,9
D8539,8
C1844,8
X0210,1
F2538,1
W1380,6
Y2076,8
J2096,8
B7841,2
R2131,8
J2093,9
M4849,1
O3749,7
D6453,7
Y9060,8
H1291,2
T0337,9
S7530,2
K4171,8
W6677,2
C1653,9
J2800,8
G3503,9
E7667,8
C8003,8
W1282,1
F3106,8
I1745,8
R7264,7
R5883,9
S6029,9
H3522,8
N6471,8
X7448,1
J6181,9
K9957,1
N3819,2
L8092,9
K9882,1
P6492,8
E7720,2
W5515,9
S3626,9
I0584,9
R6116,1
B1505,8
Z3227,8
Y1551,9
B1011,9
W6307,8
S3720,6
S7624,2
L8623,2
X9364,9
S0314,9
M8899,8
B5884,1
Q2523,2
U0898,8
B2930,9
A3799,9
M6686,2
L9779,9
P2785,7
E5417,8
R5467,7
B2835,8
L4187,9
N6435,9
