ID,Label
G1073,2
Z2165,2
K6830,8
U4146,9
P1600,8
X8162,9
S7660,7
K4030,8
Y0219,8
X4992,7
L2237,9
Y6048,1
H5091,1
L1732,8
T3824,8
S9075,8
Y8944,1
R8302,9
T0297,7
G7692,2
U7251,2
G1680,6
T4893,1
E8946,1
J4770,1
F8282,1
P8375,8
Z3769,7
G0172,7
B7915,9
G2240,8
T1844,2
C1870,2
J4974,1
M7073,1
S4624,1
Q7535,8
G9416,9
Q8064,8
Q3870,8
M7712,9
L4082,8
M3327,8
H8113,2
N7604,9
A5180,8
H8370,7
A0429,7
Z6660,8
X1272,8
H1278,9
I4847,8
V2282,6
I2092,1
E4327,8
X1266,1
W5396,2
W2451,9
H8750,9
E8304,1
A7557,8
L6796,1
D2809,8
I5344,6
U5753,8
S1354,9
U3691,8
W4115,8
T8142,8
N5756,8
R5086,1
Q9242,8
F3405,8
J4134,9
A8295,2
B5200,7
B7113,2
X4166,9
R8242,8
E0875,2
B7969,1
L5534,8
E5616,1
R5826,8
E7398,8
N1669,2
E9573,8
R5100,1
Y7166,2
R8229,7
N9905,8
H9187,2
R9550,2
P9128,1
W0689,9
N8952,8
F0236,2
V4917,8
I9006,7
B3913,7
H7526,9
A9387,1
C7732,1
P9053,7
U0452,8
O4839,8
M1368,9
J6754,7
X6881,7
N7738,1
T1785,9
N1692,7
J4561,9
T2139,7
Y6087,7
E0377,7
W6437,6
G8165,9
S7651,9
C7223,8
D0300,9
M3716,9
E7891,7
O8290,9
O5232,9
W1218,2
H5622,2
T4195,9
O8860,8
D6257,9
K7512,8
X5100,8
K5374,9
O5227,1
I8127,8
G7941,7
X8305,8
S0892,9
E7473,7
G3971,8
U6111,8
R9970,9
E9951,9
L1285,9
Q7908,8
P8299,7
S4249,9
A8011,9
E8827,8
H1504,8
Q3634,9
D2276,7
F9281,7
V5433,9
E3090,7
P9968,8
T3210,8
Z9786,8
Z2142,6
Y9032,2
G1486,8
W8600,9
L8325,8
I0159,8
A5635,7
G6778,7
Y7738,1
C5009,1
X0054,9
P0443,7
F4048,9
G7815,9
W1162,1
T2978,9
I3605,1
N3911,8
K2739,8
W6114,1
A4155,8
B6955,8
A8478,8
Q0477,1
A2550,8
D3864,9
H4475,8
Z9869,9
L0071,2
K7623,9
D9080,7
N1757,2
D6796,1
G3623,7
F5265,8
X9047,8
L5393,7
Y4660,1
P8709,8
J4318,8
Y1010,9
B1103,8
B5240,9
T3800,7
M1613,8
S5691,4
Z0170,7
N8173,9
H0763,2
N4032,8
Y9406,1
E4222,1
V8799,9
P3297,1
H9188,8
I6775,8
D4320,1
H8908,1
H9910,8
E1178,2
A9271,9
Y8769,8
Y5875,1
A3711,2
U2916,8
U1547,1
F2797,9
Y2705,8
B8639,9
R9986,1
C0231,8
E5917,9
O1599,8
J9389,8
L8791,6
O7161,2
W9958,1
T8283,7
D5085,2
Y2326,9
K1007,7
U2129,8
I6694,8
E5617,8
N6937,1
B2578,8
B0749,7
Q0503,7
N5842,9
D2023,7
I1777,2
R5995,2
N1190,9
U9013,7
X4799,2
A7723,8
R1435,7
K4986,9
A7645,9
Q8879,8
Y9475,8
I9801,4
X0942,2
E3610,8
W0282,8
V3723,8
A1318,4
G2392,8
F2647,9
V8230,2
P7782,7
X9497,4
A6092,7
R8627,9
S3111,2
J0876,8
S2210,9
E7713,6
K9506,1
R5234,8
H3279,1
M4393,8
E1893,8
A5665,9
D3150,7
U3147,9
U7140,9
J2058,8
K3972,7
S9589,1
Y6078,1
A1246,7
D4448,9
W4386,1
P4681,8
B7770,8
I4198,9
M6852,2
R2153,8
T5916,8
E7881,7
D6992,9
Z5202,9
Q8660,8
P9688,9
X8870,1
M4772,8
J5390,8
A2714,1
B8320,7
G4953,7
T3585,8
O3064,2
A4575,1
H4255,8
I7556,9
M8256,9
C6527,1
Q4403,2
J0479,9
A9472,7
N1064,9
F5770,8
M3301,9
D5902,8
V1989,9
D5958,9
Y4568,8
E3082,1
V8854,9
G6002,7
U5275,7
P7229,9
U8810,8
E8274,8
O1945,6
O9250,1
Q5148,2
W7152,1
S5992,8
U7521,1
B9252,9
K0673,9
Z3794,1
R0698,8
L8010,8
F1574,9
T1450,2
Q5318,9
S6780,2
M9613,8
L6263,4
F5482,8
S3909,9
O2553,1
X5570,9
L2769,8
E2925,1
Q9959,1
K6594,1
G3681,9
K0762,2
I4449,9
W1459,1
G3228,8
T5938,8
Y0706,6
D3952,8
U3235,2
J3611,8
O3625,8
Y6950,8
F0121,8
X0251,9
V4336,9
K5656,2
U1192,2
R6385,9
G1842,8
V9779,7
E1898,1
Y7376,2
W2545,9
V4456,8
C9908,9
F6900,8
T5838,1
Q1546,2
E0627,7
J0062,9
A7224,7
F9489,9
E4418,4
M2634,8
L7343,8
Y4194,8
L0530,9
I0104,8
H9241,9
S4508,8
E6637,1
D9590,9
T2945,1
U2877,2
H9825,9
N9502,7
Q6214,7
Q3471,2
O5501,9
I5397,8
I6840,7
N0240,7
O0393,9
B6945,1
O7674,9
W8470,9
Q0843,1
P1522,2
G3195,1
M2673,1
H3900,8
C8240,8
S7405,9
L8799,8
I2863,9
Y3494,8
J7787,1
K3701,2
R3623,7
M4102,9
U8323,8
N3298,7
E3570,9
J7416,9
Y5083,4
G3358,8
D5353,7
A8214,8
A2697,2
D3344,8
P0983,8
P0376,2
X1143,2
P6419,9
O1748,8
J1050,9
P6611,8
O1240,9
Y7292,8
L0559,7
S2071,4
U4940,4
J8281,8
A1559,1
H5919,8
D7416,1
I3116,8
H8984,9
D7743,9
T6462,2
L9559,9
R5187,9
M6410,8
K1035,2
W7277,8
H3233,1
V4590,9
E5002,8
G3779,1
M8155,8
Z8690,7
T7353,8
R2183,6
A2628,8
Z5367,8
X7646,2
W5407,7
B3984,1
I5799,1
G0977,9
F7794,9
B9384,2
X2065,1
M6514,7
J7699,8
S7595,8
O0757,7
L1985,7
Z8649,8
S1202,9
N2762,1
Y3815,8
M9632,8
J1010,1
O7709,8
L5691,8
P2033,8
E3212,8
E9728,9
T4866,9
T2863,8
R1669,1
Y1681,4
D1101,7
R6367,9
I2131,9
F3243,8
U2525,8
C2301,2
P8789,6
I1783,1
C8739,1
S8835,1
G9005,8
Z9995,9
Z9294,8
V4503,7
K5427,9
Z0048,2
Q8163,7
I4904,2
L3235,7
M0833,9
W7694,8
G1891,2
K2062,1
U6832,1
P4725,8
J1443,2
Y8644,2
T1847,9
W2824,8
I0305,1
B2343,9
S1784,6
H8889,7
B3918,7
H7240,9
Z5231,8
H7060,9
P8480,8
H8453,8
O1108,1
R7772,8
L3741,2
Y7157,8
Z5542,2
B4168,7
F6383,1
W2687,7
F4009,8
E0687,7
G5014,1
Y0820,1
P4442,8
T3860,7
D5292,1
Q3342,9
M9161,2
B2757,7
A7978,9
O2992,7
I4735,1
P2482,2
X6549,8
G2371,6
R7628,8
T9742,1
D9943,1
T2594,8
Q0638,9
X7897,1
S8474,9
H8279,1
W8856,1
F5351,8
P2059,9
A7343,8
T5907,9
H5089,7
U5132,8
S8718,8
O0678,9
Q5354,4
R2624,9
L9427,1
A6214,2
G5620,7
W2527,2
C4469,9
S4252,7
S4652,8
E6243,1
W0872,8
R9399,7
W3566,9
Z4879,7
A8144,8
W1566,2
B5659,8
C5988,6
F4698,1
R6183,8
C1398,8
N1255,7
F0698,2
N4362,8
E2528,8
R5975,7
S3326,2
H3189,9
N5793,4
H1231,9
Y0519,8
E3708,9
N4781,8
T6630,8
J7170,8
D3798,7
Q8524,9
C2691,8
B1512,7
D6956,1
K3439,2
I2341,9
U8336,9
H0272,2
G8301,1
R8361,1
B5123,1
K8781,8
O8326,1
P6188,8
Q4006,8
P9981,9
D5893,8
Q4741,8
E7354,1
T2364,9
W0477,7
M1906,2
O6654,8
M3172,1
Z9136,9
K1121,8
T8494,7
B7835,1
C8424,6
X5061,2
D4495,9
R9961,9
T7921,2
H1663,1
N7120,1
S8920,9
K7522,9
J8506,1
U4673,9
O7395,2
N9139,6
G8935,8
Q8520,1
Q0118,2
W6490,8
R3480,2
X4626,1
Y5993,7
R9889,7
K9641,8
F7298,9
V5326,2
I9334,8
M1037,8
O0447,1
N7793,8
L3261,2
E6063,8
H2235,7
V2262,8
A9333,2
H3197,2
M5066,8
F6358,7
P1327,1
F9775,9
G3444,1
M3737,8
V2687,1
F3048,9
M0343,1
Y6242,1
K3390,6
W5529,8
I0307,8
P0154,1
U9936,8
C8407,8
U7639,9
Z1147,2
O0916,9
O8473,8
P8018,1
X0049,1
E3735,7
I3438,2
T2630,8
V1718,7
M4980,9
Q5610,9
C4269,6
I7501,1
X0878,9
D2452,1
Y6892,9
T3542,8
G4677,8
N0530,8
O6931,7
I3723,9
Q9591,9
Q2074,1
L2195,7
U3112,1
O5785,8
T3647,1
P1490,8
X2259,2
Z3407,8
I7572,7
Y4965,2
Y0208,9
T0778,1
K1950,7
Q1110,7
P0281,2
D7380,8
X8590,1
K5645,8
S8395,8
T9205,8
R0849,6
M9972,6
B2933,8
N4940,7
X5243,1
O1232,1
G7509,9
L6037,1
E1206,8
R3561,1
N4117,7
W2225,6
R6323,8
X7285,2
W1728,9
K4547,1
F5152,1
I0028,1
G2422,2
F6465,1
A3826,8
F4892,2
I4252,1
M5665,2
W8407,8
D6406,8
O6956,7
A7673,1
S0758,9
N8096,7
N6872,8
J0622,7
C7570,8
F0297,2
V7204,8
K2377,2
D7722,7
X9145,7
Z2210,7
Y8971,2
I9146,8
U4251,2
Z3390,7
S0043,8
B0201,8
X3673,8
B3619,9
G3413,2
V2639,8
W0012,9
D6000,7
H3667,9
Q0238,8
D1841,1
T1061,9
V2257,1
E0166,9
F0022,9
O5720,7
H5332,1
U4549,2
P8936,7
R1982,1
U5515,9
U3496,1
X8688,1
J9169,7
L3403,8
T3819,8
V2827,1
Z1297,9
A7862,1
Q6128,9
B5642,1
O7639,7
Z4393,7
J9423,1
T3057,1
Q5829,2
B1534,9
I1469,2
Z9540,2
Z7477,9
R7633,7
X6458,1
I9856,2
F8435,7
L1057,1
H0181,1
K3463,2
F7713,7
N4865,1
A3057,8
W8668,9
P7101,1
G9930,1
N0998,7
I2019,1
P8960,8
I5213,8
V9985,8
E0254,9
B7530,2
P8737,1
S5602,8
V6489,8
B2733,2
L7820,8
H8902,9
L8348,6
Z7210,7
N6726,8
G8589,9
Y7006,8
N5308,1
M4046,7
C2493,9
A4646,2
J4137,9
H1494,7
E2535,9
G7602,8
F5940,2
P8585,1
K6258,9
H5290,1
R1195,8
H9991,8
I1498,8
E9497,7
D0749,9
T9849,8
R9298,8
E8344,2
B1050,8
A4563,2
X2987,7
W1734,9
V1252,8
V8521,8
A2501,6
C0777,2
P2018,7
N5283,1
G2429,8
M3490,7
G0876,8
K1877,9
N1097,8
N6472,9
V6339,9
S1157,8
D5695,8
N1599,9
L4922,6
H3025,2
B8792,8
Z5214,9
Q6658,2
O5420,2
S7607,8
C1854,1
A8811,7
K3924,8
T5376,9
I0208,9
N8971,9
D3672,2
D1843,8
F2085,8
T6935,7
R7824,9
C0816,9
K7868,4
H6070,8
J8162,8
N8254,7
F6750,2
G4627,8
V2306,9
U3614,1
S7732,9
L2511,7
G8310,9
Q8806,8
L7373,1
D6637,1
D4404,9
A2602,7
R0007,7
B0378,9
G1873,1
T2805,8
H9650,8
E7449,8
R2549,2
M1244,1
W4816,9
U5358,8
J8363,2
Q6996,7
K8637,9
E6094,1
G8221,7
A5121,8
P1054,9
W6350,2
E6331,6
M9903,8
J4078,7
W2476,2
U3307,8
Z5851,7
A8957,7
W2646,9
Z2313,9
M3234,6
F2992,1
V8753,7
E4695,9
G0323,1
A0483,1
F1433,9
R2140,1
O2344,9
H8354,8
R4527,8
U6883,2
N0340,8
H5407,1
M7426,9
D7732,2
I7012,2
I8711,9
S4359,9
T0809,7
Q2027,4
S4642,7
R2986,9
P8659,8
Z3761,9
D4676,8
O9180,8
O2730,8
W0473,1
F6181,9
O2755,1
A6883,1
C2094,2
D4205,8
R4603,9
K1822,1
S5614,9
D7545,2
J8672,4
R5951,8
I0944,1
A4269,9
I3971,8
P9107,8
Q1377,9
I2860,8
B1541,8
H6044,2
G5491,8
Q8013,9
D1910,7
G7758,1
W0527,1
J9283,8
B4161,9
J1384,2
N7452,8
A8993,7
T3332,2
M8976,9
O0012,9
Z7933,8
X7771,9
W1337,9
W0057,8
E5633,9
I7317,1
L8362,7
C1285,8
Z9827,8
K5653,7
E1096,8
Q0928,8
G3456,1
I9832,8
R5321,1
T4374,8
X3080,8
Z7841,8
M0592,1
D5366,8
Y8617,8
R4831,7
J5468,2
M9806,9
Y0298,2
W2195,8
N0478,2
G5223,1
I5293,7
T4020,1
B6336,8
F0648,7
K7387,1
N5120,2
H9151,1
L7833,7
K4077,9
Y0426,8
L7387,9
P1761,1
Z7967,2
Y2448,1
V6872,8
V1826,8
C2962,8
B7708,8
R1157,9
A3657,6
C2348,8
R0594,7
M0820,9
H9549,7
E0538,8
H9531,6
O8570,8
P1248,8
U7518,9
F5797,7
H7232,8
X4051,1
X8907,2
X5936,8
Q3453,2
V0438,7
V1797,8
V8320,8
M4100,9
Q8227,8
W1591,7
C0574,1
F4586,9
I5606,8
J3012,2
M3797,7
D0082,2
S6621,1
G8315,7
D9159,9
X0658,6
N0164,9
G5506,8
F1598,8
S3802,9
H1222,1
T3086,8
H9971,9
B4138,9
K1258,6
G7270,7
A9827,9
V4326,2
I9811,1
V7767,9
N3514,7
B5230,1
S4838,8
H7811,2
I6585,8
Q1767,9
O4991,6
H8294,8
R6029,8
G8817,8
B4001,1
D1062,8
F0406,6
W7325,2
A3276,8
K3644,2
Y7187,8
W1564,2
H2720,1
T1888,8
Z3105,7
R2693,9
R8600,8
F0352,4
D5131,7
Q9514,9
Z3251,1
E0836,7
Y9933,8
N5194,1
G3359,8
F1290,8
Z0655,1
D3556,1
E3882,7
L5922,7
D5790,1
T5511,9
D3567,7
A9290,9
I6205,2
U8681,7
V1421,2
F3272,8
P6020,8
W1349,7
Y6349,9
X4161,8
W5652,1
E9566,9
B8962,9
E8046,2
A6248,8
Z3704,9
A4358,1
X6540,8
E9432,2
P7885,2
F7622,9
C5241,2
Q7563,9
O6307,7
Z4518,7
R1587,9
G6125,8
A1384,7
W4608,1
G3556,2
P1114,8
J5208,9
K7474,1
I7240,1
B4909,2
Z8233,8
R1917,8
Y7858,8
H5730,2
P8265,8
J9454,2
Q0430,7
R9116,9
D7700,1
D4287,8
I6068,7
I2379,8
E1907,1
G7600,7
V7024,7
E4670,1
W0847,1
S7505,9
W1396,9
N1750,7
J0404,9
U7802,1
P8370,7
W1112,9
X6099,8
O2721,1
X3974,6
P6928,7
N5817,8
Y3819,7
E0759,8
X8917,9
K5464,1
O4311,2
V2456,9
R7905,9
I7137,9
S4432,7
M0407,8
R2285,1
Y9540,1
I8811,7
L8438,9
Q1780,8
X9295,8
F9552,7
G5287,7
F5454,8
X4384,8
W0078,1
L0620,2
J7706,7
J6090,9
T1827,1
M5051,8
A7575,8
X7553,1
I4861,9
D4051,8
L9590,4
S2911,8
M6725,8
H3153,9
O4566,8
F4717,1
O7281,1
R8527,1
J6149,1
A1161,8
X3051,8
L0259,2
U6646,9
F4220,8
Y4175,8
T0076,7
T0661,2
N7707,8
Y1397,8
P8930,1
U2225,7
D7111,9
Q1931,7
W0024,8
V9346,2
R6451,8
T9114,9
E6178,1
W1869,8
W0779,8
B2666,1
C7947,1
I8224,9
X1956,9
I8841,8
W1486,1
F7841,9
V4460,8
G6982,7
J0713,7
C8241,8
W6139,9
W9575,8
J3887,7
K2964,7
E3743,1
W4666,9
R5674,9
W1777,8
X8750,8
X0176,8
Z4999,2
V1333,8
X1539,9
I7892,1
W8118,9
I6881,1
U0698,9
Z9921,6
Z7158,4
C1226,8
H0400,2
W9603,8
P5759,7
E9567,1
U7698,1
V7445,7
P6068,2
N6780,9
O2148,8
F2197,1
C7832,2
B8464,8
N6652,8
H6002,1
H7025,9
F4134,1
H7977,8
M1599,2
W5127,9
K7677,9
U8251,1
Z8949,8
Q5917,7
K4312,8
G4291,1
X3181,7
I5925,7
S5314,1
B8448,1
B2803,7
R0366,1
E2994,9
E3788,9
K5310,2
W9303,8
J1077,2
C6458,7
Q0486,7
A1225,2
L9071,7
S7255,7
E0116,8
O7202,8
T8607,7
W5988,8
C6506,1
C2572,8
K4259,1
I6531,8
E6722,2
Y2256,8
G8420,7
J8112,9
O0636,1
Z5642,7
Q4660,9
D7577,9
S6641,2
X7007,9
G4584,2
O2278,2
T8960,8
O7065,8
D3813,9
F7881,8
D2426,1
N1884,8
R4068,1
Q7469,8
C9817,7
X6354,8
X3237,9
M5878,9
D5614,7
B2246,2
V3415,9
Z6168,8
W3756,8
B6569,9
K6009,9
J2963,7
O8777,8
F5777,9
F7164,9
K1159,1
O5479,8
L1254,9
U9823,8
E1671,2
W9096,8
T5198,9
Y7276,1
H8432,1
J7904,9
P3022,8
V5769,9
S8568,9
S8831,8
Q2164,1
S5065,9
A5707,7
L2535,8
M2163,8
X5299,8
U9986,2
O0161,7
P6799,2
N5937,8
A2086,8
V7742,7
F3162,7
Z0983,6
T0667,7
P1208,9
A8222,2
M5123,8
J0124,7
H9542,8
O2311,1
C3155,8
K9741,9
C6366,8
D0694,1
B8222,8
P0526,9
K3438,1
M0628,8
S0085,2
X3828,1
W4656,8
U3135,9
N8290,2
B0266,6
O9055,1
E0247,8
E9533,9
G9271,9
I4454,9
X7558,8
Q5237,9
W7982,9
Z1360,8
Q3598,9
O8618,9
Q6006,1
U1468,9
G6233,1
U2240,9
S5342,1
R2054,1
K0010,9
B5893,8
W8932,1
U9945,8
W8509,1
J4419,9
Y5447,8
O3230,2
R5695,8
W8322,9
V3266,1
U1833,7
U0296,2
R1168,8
N6935,4
T2300,9
I8575,8
G9896,9
O1187,9
Y5232,8
W6801,8
W2761,1
U7569,2
C8201,9
A7618,4
E5661,1
X9513,8
H4084,7
K7768,7
K5679,1
S0222,8
K5426,9
G9382,2
X7704,1
F2055,8
J7794,9
N1317,8
Q2734,7
U3140,7
Y2668,1
I8164,9
F9790,8
C2046,1
O7417,2
I0300,9
E8557,9
J2257,1
H0089,6
H8544,9
H6349,1
J9096,8
Y0619,2
V9438,9
C4180,8
N5167,8
C8098,8
U9444,8
S1412,9
B5803,7
L4825,8
Z2603,9
S7399,1
W1687,9
H8586,8
H5382,8
H3590,7
T5027,9
G1584,1
M6112,7
J1545,2
D8109,1
Y8903,8
T0384,2
T7839,9
O2343,1
D0033,9
T8090,8
H1411,1
X0345,7
M8730,1
V6220,9
R6298,8
D1801,2
F2634,8
Y6742,2
L9759,9
G9258,8
X2740,8
K1003,9
G4730,8
G8770,1
D5062,9
B1345,9
R8676,2
D2358,8
Q1726,6
W4739,9
X3707,7
G2532,9
T6381,8
A6951,8
N0604,1
G6314,9
C9433,1
I5238,8
Q4305,9
V8366,7
M0261,7
L8580,9
J3800,7
M4947,7
A9837,1
Q9381,2
Q9362,8
W4911,9
K7606,8
X7096,1
B3353,1
F0450,1
P5974,9
N3977,1
S3528,7
L8098,1
U0900,9
S4323,9
K9137,2
T7466,9
L1399,8
Z6736,9
Z5622,9
N0182,8
B5261,7
T6982,8
Z5845,7
R4412,7
K3034,9
D7082,9
F1611,8
J1187,8
W6515,9
G1900,9
W6777,8
E2645,7
I9378,7
Z1492,2
I9326,7
L7446,7
M6523,9
Y2768,9
O7030,7
N6898,7
A5033,2
J6355,9
W0660,8
X8388,8
O2472,2
F5085,7
R2562,7
T1561,8
D0613,8
Z8912,2
Q3296,8
K5272,2
W8736,1
M7885,2
N2568,1
Q7900,9
D9906,1
M0849,6
A9180,8
K4388,1
M2647,8
M1632,9
N8026,7
M5208,9
H2079,8
T4390,2
F7039,9
A5151,8
S9242,1
H2107,9
H5606,7
O4462,1
C2072,8
H7394,1
W1898,9
W1892,8
Z1317,1
V6139,1
I7850,8
F9526,9
B7270,7
J2682,1
S9117,7
C4332,7
C4132,9
C2615,2
Q6061,1
L0145,8
Z2919,8
B5444,1
I9947,8
I4791,9
C8235,9
J9140,1
Z9445,8
R7259,8
Q4772,8
G3770,9
Q1765,8
X9935,8
X7933,8
P1508,8
T3338,2
Q9133,7
G1905,2
Y9315,7
O0037,1
J4791,9
W9221,2
H3448,8
A3796,1
O1511,2
W7779,2
N5974,9
F7600,9
B6645,1
A6755,8
I8009,2
Z5193,8
Z6605,2
F5050,8
V3776,2
U0017,1
L0293,9
E9512,8
O6064,6
K9396,6
A8163,8
Q3684,7
J4311,6
H2832,8
W5690,7
T9341,1
U2211,7
A5901,8
U1427,8
G0569,2
X9557,8
B4915,8
O8824,8
O1131,7
X5525,8
C9076,8
F0654,2
S3100,1
Y7799,1
I3092,2
N4868,8
S9899,8
I5446,7
W0510,7
D7382,9
J5786,7
O0514,9
P7499,1
U5089,2
C3811,8
H3792,8
A0908,1
V3238,7
D5471,8
H0794,7
R9603,9
E8813,7
W3879,7
M4904,8
S7800,1
C1209,1
W2224,8
L3044,2
P8190,8
E8220,8
V6902,7
M3049,9
T2660,8
X1559,9
F4500,8
J4855,1
J9877,1
G3458,2
B4232,7
O0401,7
N0930,8
Y0056,8
W1811,7
N7778,9
K8028,2
C7207,2
I1103,2
B7016,8
G0984,2
W2335,1
O8028,8
J8553,8
N0497,2
N1504,2
P0943,7
Y1054,8
S9791,1
X6440,9
R0846,7
D9418,9
I7010,1
C2631,2
R0893,9
L3870,9
P8584,2
X6861,1
X6041,1
R2791,8
Y0578,8
J3487,9
I7211,8
V7260,2
R3855,2
S0363,8
Y7864,9
W3178,8
C3063,9
Y1630,8
M0879,9
P7962,1
T3116,1
W0827,8
K9516,1
V6851,8
Y5845,1
F5344,2
W5756,1
J0950,9
L8833,8
E1730,7
K5151,2
Z2929,8
M3468,8
O1024,8
Z0612,7
B2358,8
O9465,8
D6469,9
L1379,8
M3831,7
P5117,2
C6955,8
U7256,8
M6643,8
P5991,1
L3868,2
X3726,9
B9883,1
T0538,7
Q5514,8
L0712,8
A3601,6
H6058,2
L3794,9
Q7605,9
S1733,9
K0485,9
M6951,8
P0111,1
W6687,7
Q3466,9
I8946,8
T8809,9
T7016,2
M5523,1
C2973,9
V3439,8
W1150,9
J5107,2
D7519,2
M7928,8
L6649,9
B1161,8
S0479,2
P1074,7
C2624,7
Q8129,7
I2175,7
J5635,8
W0270,8
F0956,9
Z2154,7
E3302,1
W7702,9
Z5330,7
R9409,8
U4980,7
Y5082,9
Z9749,7
A9869,8
V8448,1
D1865,9
B5633,8
U3930,1
B9315,8
W8819,9
O7507,1
J0350,9
R2352,8
S2371,8
K9629,1
A4211,2
V3896,2
U7768,1
K1347,8
C5552,8
E9426,8
F1685,8
O9323,9
A0591,1
T3356,2
L4705,8
Z8260,8
P3694,1
T6044,8
E5679,8
Q1162,7
V1074,8
S0056,2
H2274,7
D4809,2
J2852,9
E2794,9
J5397,9
K3548,7
J7063,8
M4178,8
J8245,8
E0413,9
H0721,9
X8655,9
V6946,7
L2378,9
Y7602,8
N3135,8
O8056,7
D4308,9
U6673,8
J0093,8
A3316,8
B0482,8
M8484,8
G7445,2
E5411,7
Z2168,2
X3895,8
V2079,9
U3402,8
P4858,8
L7748,8
Y6553,1
N0178,8
W7770,9
Y6375,9
B1428,9
O1314,2
H7355,2
C1032,2
U5472,8
L8459,2
L5915,7
D4408,9
B7089,2
A8602,8
K0683,1
N2595,8
M9453,2
I8354,4
B0385,8
K6239,8
U7982,9
H1698,8
Q3326,9
D3213,8
Y3700,2
E1489,9
K9125,8
G0448,1
T9351,9
N8941,9
B1312,8
J9815,8
V0658,8
U7604,8
T9554,7
G9548,9
A2558,9
G9825,7
C1564,1
W6182,6
U7444,8
W5888,2
J0541,7
T6364,6
D1780,4
B0896,2
N2901,7
U6567,1
W0159,9
U3031,8
I5318,8
M3794,2
X2404,9
B5779,8
Y0258,1
Y2516,8
V8501,1
S4881,8
F0743,8
I5745,8
N9166,7
I2328,2
T3514,8
R0668,8
O3106,9
F4655,7
Q2855,9
S2607,7
K4323,1
X0300,1
W5115,8
M8211,8
O4976,9
A1401,2
T2652,9
U7235,7
D4860,8
D3148,1
E9788,1
C0155,8
X7629,1
J5910,9
F3835,1
S0187,8
W5011,9
L3345,4
