ID,Label
A0560,9
P3036,8
O3609,8
K3417,2
E6389,8
W3112,1
R5073,8
K7604,7
Q5179,9
G6493,7
I8867,8
T6240,2
F7261,8
K7193,9
S9779,8
G5753,8
M2746,8
I9066,1
X1303,8
F6851,8
F9699,7
Q8625,1
I8494,1
F2386,7
U5430,8
E8167,1
C6108,7
B3606,8
E0525,1
Q5464,9
Y3468,9
A5194,8
B2333,9
D9825,2
Y0586,7
Y0013,7
U8436,1
J7132,8
I9599,7
J2052,7
H4468,9
E6935,9
Q6486,8
N4822,8
Y2847,8
B1303,8
T3903,8
M3127,2
R3282,8
N3458,8
O7440,1
W8923,9
X8033,2
S3575,9
L4837,2
B9983,7
N6684,1
Q6270,9
T9706,9
N0073,8
C2136,1
P7537,9
K7933,7
Y3124,4
Y7684,1
L8747,9
R9171,1
A6538,8
D7767,9
Q5383,2
N0639,7
G2283,8
L2083,6
R1384,2
H9703,1
U9809,8
U3125,8
I0720,7
J8651,7
H1815,8
S5814,8
Y8630,6
L0533,8
F6303,8
I7186,9
V7045,7
P4588,1
T6958,8
N8194,7
F9903,1
B4079,8
N3587,8
B7340,9
Z1632,9
N3249,9
S4063,1
X8238,7
J3787,2
A4925,9
O9905,7
I9850,9
K6886,8
V1316,7
V9151,4
P8656,1
N8080,2
E3862,2
U3187,7
Z6919,7
K1631,8
J0675,1
K5054,9
F9983,8
Y0420,8
N5964,9
Z3440,2
B2896,1
T6595,8
N8387,8
Q0860,8
B2922,2
G9047,9
O6373,9
Q9472,2
X0034,8
O8649,8
Z4685,1
R8785,8
B5899,8
L5402,9
U2693,7
Y3774,1
J2781,2
I3469,1
T5446,8
F0293,9
V2740,8
B8055,7
E7014,2
B4450,9
P0133,2
H9664,8
M1399,8
A1335,8
S1161,1
V9317,6
Y1660,9
K4674,9
P1870,1
X5394,1
E4672,9
J4930,9
H5862,9
C3344,1
X7244,7
F4659,8
I8890,8
K6285,9
S5082,9
F5845,1
L8858,1
K6901,9
I3870,7
Y0265,9
N5580,9
J3014,8
S4953,8
I9068,8
Q9484,7
W7260,9
L9753,8
H1871,8
F2012,2
I9338,2
F7741,7
R0915,7
P5518,2
P7910,6
V9203,7
M4999,8
A7487,8
N6531,9
E2805,9
V0592,2
W6956,7
Q7520,4
G7771,1
D0815,8
T3174,7
O0952,8
V9734,8
T1838,8
W5308,8
U7943,2
W7520,8
D2083,8
B2817,9
G0633,7
X5798,2
J3548,9
B3138,9
P2258,9
G7055,2
E5179,2
O0754,9
D2802,8
B3864,9
J5405,1
A4717,7
L8942,9
N8804,7
R5697,6
U3435,9
V2526,2
F4827,7
O4263,1
X3297,7
W5822,9
E4579,2
K6108,8
O5469,2
O5402,1
C7945,7
P5087,8
V7055,7
F3641,7
J2613,8
S7018,9
C3708,2
M3349,7
W2538,2
O5241,1
C5010,1
P1894,2
J2644,8
A9192,1
I2050,1
M7726,1
K4959,7
U6955,8
Y3027,8
I0676,8
B0465,1
J2013,7
A6362,2
Z6139,9
V4899,8
T2911,9
M7504,7
Z6848,2
C8243,1
A2702,7
S0621,8
V2652,7
E7516,8
O9539,1
V9288,9
O6783,7
Q3022,7
J2474,8
Q2315,2
F7966,2
A9896,2
K5350,8
Q6535,7
U4043,1
B9544,8
H4224,8
S7918,2
D6198,8
W6063,1
F2032,1
A2342,9
R5553,2
A0887,7
G4348,9
J3184,9
P1462,7
K2861,2
E6407,8
U1675,7
L1435,2
I5630,9
U2797,2
X7607,8
Y1893,7
T3008,8
O6209,7
K8106,2
P3964,8
S0672,9
C2414,8
F5811,7
E4476,7
Z2438,8
A5241,7
G4063,9
Q4251,8
L8265,9
H5349,9
X3677,8
V0804,2
C3638,9
B2754,1
T6540,8
L5870,7
R2029,9
K6777,7
F3120,9
H0222,1
X3131,8
G6392,7
E3461,8
R8009,8
F8776,8
C6047,8
M2354,8
S5826,1
N6045,9
Q9308,6
D0904,7
N8869,8
E7066,7
U6550,8
M0004,8
M1461,8
X1374,8
N9754,1
K6489,9
Y9380,9
Q6809,7
O0854,1
Y6439,6
J9594,8
T1304,9
U2201,1
T8352,8
Q7165,9
R4907,8
M4825,2
I2070,9
W2297,8
V4077,9
K7331,9
F5751,8
H9027,9
U3963,8
N8271,1
H9875,8
G4812,9
H8843,1
X5352,2
C3523,2
Y8211,9
G1698,6
E9746,1
P9173,9
E6867,9
M9109,7
D5447,2
S7912,9
K4726,9
H6095,8
R2574,1
W4290,8
J2589,9
Q3506,9
U5674,9
K1345,2
M8741,9
X3637,8
J7355,9
N8843,7
J7288,8
R2035,1
G9268,8
X4397,8
F4279,1
H0775,9
L2785,8
M6041,7
G3465,1
Q5739,1
J4429,9
U7793,1
G7695,8
R5112,8
W0317,7
J2444,1
S1693,7
M0638,2
K5762,8
A5572,1
V1539,6
M7745,2
B6760,8
K5831,8
R7815,9
N2893,9
K2783,1
L9428,9
V2174,8
U8171,1
G8061,1
J4677,2
L8793,8
S2089,7
X3617,9
Q9176,9
M2885,8
S6089,8
A2320,7
M9933,1
C3401,2
V9378,9
K7799,9
F9330,7
B0663,1
V1400,9
P1497,7
R1649,7
G2677,8
C9140,8
M3674,8
B0220,8
M0665,7
Y1299,8
K1783,9
B4009,9
T6904,7
C7541,2
R3457,9
I8307,9
S3014,9
T0829,2
U5670,8
A5463,9
I7033,9
T5316,9
K8393,2
C2797,1
G8508,1
L8194,6
I1980,2
Q3754,8
D0853,2
B0493,9
A8927,8
I1444,2
K8510,8
L2502,9
A6638,9
K9241,2
I4540,8
U3099,1
Z6608,7
K1563,8
K7505,8
X9409,1
L5785,1
E2705,8
J2551,9
L1132,8
U7209,9
M5987,2
I9435,9
A3941,8
Q4065,9
Y8589,8
X6927,7
O2468,9
H3242,8
P0722,9
F2570,2
P7105,8
C1232,8
N9291,9
X0007,8
I6206,6
V4762,8
U4269,1
X3170,2
I6791,9
X2498,8
Z1030,1
D5115,1
Y9564,9
O2532,8
Y6964,1
K7451,8
E2742,7
I8420,2
W5960,8
T1017,6
C0469,8
C4878,8
Q8882,8
L2232,8
E4322,2
O7966,9
V0013,8
N8036,9
U1922,8
O4431,8
S7748,9
I0301,1
L7768,7
K4980,8
S4860,9
J8598,8
G2797,9
K8644,8
X2381,7
S5068,1
S1181,8
G7614,7
K9880,9
J9907,8
B4054,1
O0987,2
I0552,1
S2126,9
W8395,2
O2193,8
I4997,8
B4784,8
P1070,8
F4308,2
G6292,1
W4794,2
T7251,8
D6621,8
U4740,9
K2674,8
M2301,9
F3173,8
R2371,9
Z8525,2
U1256,7
B5257,9
U6991,1
E0637,1
H4820,8
E7294,9
Z9812,9
A6502,7
B6416,2
K5084,7
R8618,9
F1031,9
J4824,7
W4126,1
Y6995,9
T4989,7
J1086,9
S4728,8
M4240,9
Z8947,2
U1371,1
O0482,8
A0704,2
R2346,1
G7547,1
Z6355,9
R6890,8
X1200,9
R3462,7
M3163,1
U5680,9
V6513,1
P4934,7
K8457,2
I6460,9
M4966,9
Z1758,8
N8658,8
Z4704,1
Z7538,2
Q0578,8
I3163,2
X2158,2
N7206,1
S8115,9
Q5822,2
L9948,6
T7614,8
E4001,8
G5919,8
N3051,1
W4969,2
X6484,2
Y7261,9
R3823,2
J5334,1
R4701,7
J3574,1
D0241,8
X7090,1
E9387,7
E0433,8
L8765,7
G6046,8
S2138,4
Y9413,8
O3980,9
I4832,9
U4586,9
L6170,9
R9044,8
E8838,9
C6266,9
N4826,7
N8819,8
V8963,6
P1254,8
G2743,8
I0701,9
T6233,1
G0757,9
F2558,1
P3018,1
Z1477,1
S0637,8
E8056,7
B9615,8
O5553,8
G5922,7
L3349,4
D0216,9
F3097,9
W0204,9
V1267,8
G1559,4
R9312,1
S9138,7
R5519,8
B0580,9
H4805,2
A3909,9
Q0718,7
S5832,8
M6109,7
D4480,8
R6975,6
P4615,8
M0254,8
F7606,7
I0432,8
V8966,7
J8807,2
U4793,2
U8860,2
L9389,9
A6874,1
L4433,1
O9572,9
Y5701,6
T6527,1
L1654,8
U4245,1
D0370,6
B8294,8
N3659,7
Z5775,2
L9987,2
W5328,2
K1059,9
B2562,8
D4829,9
F9375,1
M8571,8
X2882,7
I5170,8
H9491,8
F2144,9
C9351,9
Y2416,2
O2620,7
W5612,8
H6561,8
Z3163,8
T7069,2
L8440,2
W6606,1
L3029,1
U9445,9
C2295,7
Y5425,9
L6651,8
B0753,9
B5008,2
S8385,7
C5459,9
S2245,7
P9741,8
Y8852,7
F7144,1
I1527,8
C7425,8
D1070,9
I3353,9
K8619,7
T9276,9
K1412,7
R0278,9
E2741,2
O7762,9
I2574,9
D4994,1
L3563,8
E3660,1
T8509,9
M8928,7
T3071,1
P1201,1
W0594,8
D7389,9
J1614,8
Z5868,9
J7779,9
F0320,1
D1650,9
U1498,2
V3796,2
Z8576,8
S7367,9
Q3799,9
G7731,1
H1726,8
M4027,9
W0851,9
Q4705,9
I7837,7
T9724,8
U5775,2
R2312,7
F3188,7
J3301,2
Y6597,8
L2519,9
M7330,9
R4904,1
T0909,9
N2460,8
J2940,2
R6039,8
R3200,1
Q7717,1
B5092,9
I1019,8
E3782,9
L9806,2
Z9763,2
G4450,1
X2459,8
D2764,7
W6077,1
I8189,9
Y4180,7
L7353,8
E9661,9
I8893,2
O9435,8
K1367,8
C0709,8
S6567,9
V9259,9
G8411,9
G1802,8
V5353,2
G5729,9
S4020,1
H6651,9
O4806,8
U0115,7
V3948,8
T2882,8
C5664,4
H0918,1
Y9530,1
Q4132,9
Z5639,9
A9915,1
Z3121,1
H7029,6
L1059,1
L5015,1
L7336,8
X9199,1
B4974,7
H3458,8
U9176,8
V9857,8
B8191,8
O5781,9
O5274,7
B7580,9
P5753,1
S8627,9
Q5431,9
Z6423,2
Q6158,7
A2121,7
R1134,1
C0910,8
O3397,8
D6143,1
N9461,2
O8394,1
X9496,8
J1131,8
E9474,2
S6054,2
C6275,8
H0317,7
K5114,8
X3915,1
T3393,7
H6462,2
G2963,8
O4106,9
W6498,9
T0860,8
J1833,8
H4689,8
J7437,7
C3612,8
Z2061,1
J2981,1
Z7835,9
Q4885,8
W5422,2
K0294,1
V1812,7
N4873,8
C4397,2
T9078,9
L3575,7
W4253,1
L8026,1
H3130,8
T4173,1
W8917,7
P7006,2
W4116,9
Z2179,9
A5281,2
B6370,1
E2096,1
L5579,9
U7748,8
C9970,1
V3585,9
B4609,8
Z6196,8
B7380,2
K2058,9
S7789,9
I7189,1
Q2187,1
V3359,1
M9516,6
F5187,8
W7712,1
F1613,7
S1526,7
G5958,2
I9312,8
V9536,1
L7251,9
R4824,2
Q5069,8
R2480,8
G9920,8
C6837,2
M9969,8
O5751,7
E6474,7
W5860,9
X7198,9
H3581,8
P0113,8
C3209,2
U2745,9
E2199,8
D7928,8
D9898,9
W5950,8
Q7925,9
U7775,2
O5187,7
C7710,7
O9599,1
W1769,8
C2722,8
B7692,7
S8869,9
L4476,2
L8723,9
K5605,8
C8796,9
N0236,1
K3194,8
S3145,7
Q2079,1
D5242,8
L1902,8
K0061,2
J0671,1
N5092,8
I5787,1
U0442,8
A8870,7
B8095,1
E2204,9
K4880,7
P9047,9
Z0994,7
Z6862,8
J3480,6
Y8021,1
W2771,9
C3044,8
Y4971,7
B9550,8
D5091,9
S6887,9
Y0620,8
S8508,8
O4114,8
Z1803,1
A1964,8
E1940,8
H0735,7
U1456,9
C1274,2
J5824,9
Z0259,6
A5626,6
Y2561,8
H3399,7
Y5723,7
O3127,8
N3302,8
V8214,2
A4165,7
D4418,8
A2152,8
C3135,2
B5463,2
J6413,9
D2799,8
A2587,8
B4971,7
Q3647,7
Q4372,9
Z3970,8
D1055,8
X9011,1
S8600,7
W2607,9
O6130,8
H2230,1
H5624,7
R5810,8
N3570,9
Y7093,7
J1999,8
N2322,9
H0644,8
S9579,7
T3788,2
D7719,8
I2215,8
H2794,6
C7870,2
H6741,8
U8204,1
O4490,7
M5849,9
W6302,8
S0688,8
X8430,9
Z1051,9
C8379,8
F5637,8
C1760,9
W5931,9
A4081,9
I5615,2
Q5947,1
T3510,7
U9476,1
K4051,7
E5294,1
H0395,8
W1466,1
P0239,1
B0739,9
Z2260,8
Y3141,9
R3588,8
X2352,1
L4372,8
A3616,8
H5452,8
O2964,6
J2382,1
S9471,8
K1223,8
O7522,9
V4881,2
G2272,8
H5161,4
V5931,1
H4674,9
W7434,8
U4738,9
D6683,8
P7201,9
D8309,8
C9097,7
Z7313,9
L8079,9
Y6938,9
D5343,7
X3491,8
G6507,2
A0224,8
H0824,1
C7823,9
W3034,2
W6260,7
M0831,7
U3471,7
C1863,9
R5549,2
H3268,4
P9094,9
Q6379,2
W7609,8
F5323,7
S5596,9
J2860,8
H1603,2
F4337,7
T4366,9
Q7051,7
X6850,8
D9143,9
T6279,8
C6642,8
Q3507,6
B8764,1
T6963,6
T5858,7
U0441,8
N6035,8
B2006,8
X0075,9
K3187,8
R7038,8
O5759,8
P0734,9
H5210,7
C7160,7
O1379,9
Z3557,1
Y6758,9
A8515,8
L3752,1
K3307,9
B6478,8
X6055,8
R6498,1
O0898,8
V9983,9
U2448,1
Z0238,7
N5707,8
Z2238,8
G8092,9
J0016,6
Z3057,8
B6761,7
Q6669,1
B8791,9
A0992,1
R5028,1
G8393,9
Z7466,2
S2154,1
H0440,6
O4838,8
C9722,1
S2147,9
Y0111,1
G2898,8
L6536,2
J8253,2
Q6748,7
S3024,2
K3451,7
Q6968,1
Q3411,2
O9041,1
L3035,9
V3879,9
X9061,2
U8172,9
Q2128,1
A8287,8
H6061,9
K8910,9
F9840,1
D6634,9
Z2722,9
B4630,9
Q1316,9
L7256,2
M7317,8
A9948,7
W2230,8
N5534,8
E0951,8
F0407,1
X8695,1
L6330,7
D5742,9
H0411,1
M2984,9
G8550,1
H0891,1
J9121,7
L0150,1
Y2122,2
C2939,9
L9760,9
I0775,8
K8098,7
P3681,8
U9779,8
T1183,8
Q1270,8
F3419,2
Q4932,8
Q7792,1
A8961,7
G4370,9
V3373,2
R3463,1
F3906,7
V6601,1
K8294,8
K3318,8
J0865,1
I2721,6
R7266,7
Z6199,8
C8502,8
V3818,9
V7321,7
A5998,8
L3231,9
G1063,9
Z2258,8
Q2168,8
I8282,2
Y3398,7
U5128,2
L4294,7
H5443,2
L5134,1
K0472,9
Z7594,6
G8719,8
P4889,1
W2314,2
K5790,8
Y1209,8
U4933,8
S4376,9
M9195,8
Z5025,8
V5848,1
O8486,7
V6671,1
L2952,2
V3469,7
V6531,1
H8428,1
R8093,8
H8235,7
B7285,2
E4458,8
E4170,9
T0349,9
R9785,2
Z8937,8
F8416,2
S0966,7
G3339,1
T1941,7
I1047,2
N9938,9
G5499,9
K5178,8
R0376,9
G6949,1
K2163,7
T7681,9
O0955,8
F1268,9
D9837,9
V5340,1
D3440,7
D0124,9
Z4475,9
W3658,1
D7857,8
G1881,2
E3313,1
Q2167,9
V8121,9
T7765,9
P8450,8
C7755,1
T1603,1
U4865,7
X3344,7
F2557,8
P8340,8
B3752,8
F7639,8
B3942,8
Y0106,2
G5490,9
B7639,8
D8570,6
N7543,1
D5653,2
W1980,8
C7915,9
P9212,2
J0646,9
K0765,9
X4495,8
Q6103,2
X5397,9
J8280,8
K0458,8
A0129,8
O4299,8
I5144,8
R9701,9
I5778,8
O5180,7
I0047,9
I0854,7
T6986,7
U1169,1
O6328,9
V8635,8
X9990,7
U7458,2
D1743,9
P2867,1
Y9473,2
F0408,7
Z0438,2
I8829,9
Z8497,1
Y4466,8
Y3868,9
P7260,1
Q2034,8
Q2609,2
T1008,1
H2872,8
B9197,9
I6708,1
I7857,9
L7829,7
G9873,9
V6434,9
Q2970,9
B1290,9
P8950,1
U5566,8
V7541,9
Y8119,8
Q0713,9
O0105,4
P4529,9
A2160,9
H0968,2
U1085,9
N6384,9
J0422,1
J9659,2
U0375,7
Z3444,7
H8968,9
I8474,8
B2697,8
M5660,7
A7383,7
J2747,8
O5749,9
F8419,8
F1143,8
D6575,1
A9063,2
X2244,9
B9815,7
S6750,7
O7025,7
N1768,7
V7078,1
D6858,9
L5766,1
W9546,9
W4564,9
W9141,2
R8259,8
Y9910,9
O8539,7
Q3903,1
E3803,2
G1917,1
P3777,8
C2942,8
P2042,8
G7525,6
D0658,9
E0347,7
Z3399,9
Q3889,1
L9771,1
Y8236,9
C4449,7
D1629,9
E9294,1
G4975,6
A0377,2
Z3058,8
Z0035,8
Z3973,8
Z5321,9
N1642,2
S5993,1
U6198,9
Y4703,8
X9835,9
T8109,9
C6936,7
P5459,7
M5377,9
T2376,2
Q6687,9
V7977,1
I8119,8
N7152,7
I6286,8
A8838,7
H7832,1
M5475,9
B7161,1
O4245,7
T5736,2
E0776,9
V3888,7
B7194,8
H2028,7
K9965,1
N4776,8
T1179,7
V7865,1
N5832,1
Q1300,1
E5503,1
B3363,9
P3252,8
Z3931,8
W6248,1
F5383,9
O5113,8
O4041,9
Z6699,2
S5147,8
H6102,8
A9833,2
G0697,7
I1329,8
X8345,2
K2059,2
D9790,9
U4704,1
M7192,7
R7884,8
H1078,8
G8506,9
V9681,9
D3387,2
X5212,2
D3926,8
V9613,8
Y3160,8
W2440,9
G4681,8
M4051,9
H7446,9
M8224,8
E3675,1
R7713,8
S5325,8
P0350,8
H6087,8
Q8082,8
T5275,8
Q2994,2
T7336,9
H6674,7
C0781,1
X6658,8
R3756,9
O8810,8
E8606,7
N0638,2
J3133,1
O1787,7
C4947,2
F9334,8
G7446,9
E0004,7
V6994,9
M6327,9
S8431,7
X2204,9
K6885,8
Q4269,7
X8436,1
R6718,4
N0016,9
P2804,8
Y5529,6
Z5220,9
J3365,9
F5916,7
B6066,8
T7246,8
C7990,9
P4844,7
R1872,8
Z0639,1
D9480,8
S6159,9
T4911,9
E3065,9
B7819,1
B7904,7
N3846,1
Z3827,1
U6615,8
V2309,8
H9677,7
D5145,8
Z0673,8
T2967,2
X6749,8
Y2606,2
R3116,8
I7373,7
R0328,2
T6402,2
M6307,8
P9860,8
A7388,8
O3803,1
W9053,7
F6299,8
N6269,1
Y9974,1
A3319,8
U2805,2
K9759,8
J7254,1
H2489,7
C6178,7
E6200,1
E9251,9
A2620,9
E0273,9
F9715,2
X5018,8
X4794,9
D2500,1
B0354,9
Q6880,2
R2293,1
A1418,8
P6432,7
I4357,9
Z2124,9
S3732,1
A0721,8
H9856,8
L8869,1
G8611,9
D9799,7
H8184,1
P1918,9
B5788,2
Q7188,7
L8296,8
B9200,9
K8003,2
P3037,9
S4579,1
Y0080,9
K7464,1
G3056,9
D9536,8
H4764,9
I7756,7
M2286,9
H2934,9
P8972,8
T5909,2
A9170,7
Z5739,8
B2149,1
U3964,1
J4040,7
T4902,9
N3265,9
F4738,1
Y1588,7
N2658,8
N0534,2
M4478,8
M7507,8
Q3114,8
N8471,9
K5307,9
M9657,9
M3179,8
Q0784,1
J3933,1
P3237,8
A7759,6
Z2181,9
R4475,1
Q0218,9
R3012,2
I2283,8
Z9007,9
G1427,6
A5274,2
S1293,1
B8592,8
E6673,9
U5271,1
T4680,9
J4614,7
D0236,2
M8425,1
X0705,2
I0116,8
V2773,9
Z0456,7
E1281,8
L5478,2
B2473,8
I7357,8
J9106,7
U4060,9
L1375,8
T9737,8
R1077,1
H8982,8
Q1318,8
G2837,1
X5621,8
K0776,9
W5053,9
Y2116,6
H7939,9
J5643,9
C9954,8
Z1779,1
W5057,8
I2142,7
E0081,1
N7812,7
Y4644,8
U0632,8
I4715,7
B5072,9
B6726,8
W9953,9
L3641,1
K9727,2
C0175,1
C1897,9
T4073,1
P9439,9
K4369,1
O6710,9
E0178,8
P4161,8
A7651,8
R6111,8
R6684,8
Q3556,2
X3274,7
G0345,6
Q4362,6
O5957,9
D0054,9
B1545,7
Q1820,6
G6503,9
Q3769,7
J0687,2
T4346,8
O5827,9
X6906,9
W7345,9
Z3267,1
Q4027,9
G6669,2
H6568,8
P5527,8
N0676,7
A2389,1
Q3493,1
R0135,9
X7725,9
P8984,1
P2102,8
U6790,7
S5237,9
K6927,8
L4446,8
Y6678,9
U4753,7
U2423,2
A3808,7
R2678,1
W5687,8
A0477,8
J2708,7
L5022,9
M1452,7
X1928,9
S0362,1
J6943,9
O8180,6
U8660,7
W1856,9
X6229,2
V2138,8
E4943,7
T3843,9
H4154,1
W3366,9
V5745,9
K5837,8
Y6900,8
E2749,1
J7209,8
V8065,8
T5724,2
W7306,7
S2538,9
V2002,7
Z6382,8
D1460,2
M5950,1
G4057,4
J0308,8
V3834,7
Q5738,1
C1359,7
A1408,9
E5298,2
M7423,8
B0368,7
Y3941,9
J6043,6
N5856,8
Q3003,8
F2511,7
I3672,8
H1118,8
I5653,2
U1230,8
Y7015,8
F8803,1
U9090,8
L8066,1
M6325,2
G8323,1
K1616,8
S4613,9
Z7537,7
J2927,8
K1308,1
I9527,6
I5405,7
N2833,1
O2654,8
F1680,8
W7305,9
X3650,7
P3355,9
I8693,8
A6910,9
S3900,8
P6687,8
K6166,7
V9951,1
I0627,2
I4499,1
J1335,2
O1476,8
J0991,9
H1611,7
R8883,9
O2666,8
N7460,1
M5093,9
F8486,9
I6392,2
H7585,9
N4357,9
E5942,7
K3016,9
U1182,2
W7932,2
H7991,8
Z0335,9
U5251,2
Z5292,2
D6314,8
B2737,8
M1912,2
K5144,2
I5852,2
F3805,2
S9211,9
F0621,7
A5634,2
U9160,1
R7222,8
D6282,8
P6086,9
F8307,1
U4196,9
V7873,6
N6107,7
O3869,7
Y8371,7
N3229,9
I3891,9
R1850,8
D7509,7
R4624,7
N8258,7
U8628,9
Z7372,7
K3165,1
Q5956,1
U9681,7
M0005,8
V7766,1
Q9694,7
H2502,4
V8101,7
H3571,9
R4716,1
H5098,8
F5218,8
K9385,1
K7532,1
F0470,9
E8825,7
K6970,1
N0668,1
V5657,7
V5416,9
D5881,8
K0220,8
B7182,9
V3019,9
V9944,8
D9680,9
H2559,9
G6884,9
C1556,1
T4897,9
C5467,1
Z8725,7
X6210,8
N9823,9
Y6926,9
D2778,8
U6630,9
P8593,2
D3949,1
I9693,1
Q7132,4
H9003,8
Q0245,1
Q6632,9
B4251,2
U7161,8
F2723,7
Y8492,7
V9048,2
W8921,8
O3010,1
J0884,2
K2064,9
I8342,1
A6324,9
K2554,7
W9896,8
J9249,1
O2825,9
Q2828,1
M3595,9
B0448,9
F9201,9
I8437,7
K1720,1
A6722,1
Z9554,8
J1365,9
K9417,7
G3174,2
P3519,8
I9519,2
X5690,2
X6715,1
B6739,8
Q6285,8
N9861,1
W9941,7
C4501,2
F0865,9
Z2157,7
W3761,1
X5915,8
N0636,1
V0078,2
J1308,8
W3991,9
F1312,9
D1457,8
O3708,1
F7941,8
T8761,1
A1289,1
L2804,2
W7296,6
T2765,8
O6921,1
W3552,9
G1162,9
B3264,8
X0805,2
Z4377,8
R1269,8
N8344,2
R2764,1
R9795,7
W5400,1
W1472,9
O4005,4
O1903,8
Q7929,8
X7821,8
E8427,7
O0928,7
A7149,8
V0568,7
L3958,1
P1002,9
Y7595,7
K9866,9
L9111,2
Y9199,8
S7063,8
I2647,2
V2557,8
P4418,8
P9300,9
R0488,7
Z8116,8
V2447,7
A8251,7
F8755,8
Y5555,1
B2143,8
W9903,2
F3759,9
H7875,8
S9755,7
R8520,8
H4523,7
I5515,9
K1711,2
X9946,8
U0634,8
U4034,8
T3771,8
D4346,7
Z0255,7
V1563,1
E3383,9
B8750,7
M8756,7
D3907,8
B8149,8
R5679,8
G9914,7
G6357,1
S5878,8
C7285,1
D1823,9
Y8822,1
T4991,7
Q8037,7
M8512,8
O9635,9
N9663,8
P5195,8
C7320,9
E6557,2
J3891,1
B5282,8
T6813,1
S7095,9
E6455,7
W4402,8
G9968,1
J0887,8
K7548,2
N0225,8
E1369,9
F0010,8
H4485,2
M2211,7
G5285,1
H0508,1
O8852,8
G7010,4
Y1880,8
U4358,8
E1839,7
U5098,8
Z0860,9
C2875,7
H3936,1
N4299,1
K7027,9
T4639,1
Z1546,9
L7996,7
J8010,8
Y9527,8
H2462,9
B9631,2
R7610,7
I4442,8
Q6011,8
Q6155,9
H9418,8
R1732,9
J7402,8
R8724,1
U6041,1
C7129,9
H7011,8
M2828,2
J2398,8
F2353,9
V6359,8
S3387,1
Q1251,8
K7316,7
R4308,7
S6703,8
G6760,7
P7903,7
Y3441,1
A1821,9
O6431,8
P8613,1
